scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-09-30,2021-10-01,1294.3812398078217,882252.699617116,SPY|short|straddle,100000.0,982252.699617116,8.82252699617116,980958.3183773082,0.001319506869516102
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-01,2021-10-04,1770.9784636542722,884023.6780807703,SPY|short|straddle,100000.0,984023.6780807703,8.840236780807704,982252.699617116,0.0018029764279035355
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-04,2021-10-05,1434.4016958883863,885458.0797766587,SPY|short|straddle,100000.0,985458.0797766587,8.854580797766587,984023.6780807703,0.0014576902241682118
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-05,2021-10-06,755.457004783942,886213.5367814427,SPY|short|straddle,100000.0,986213.5367814427,8.862135367814426,985458.0797766587,0.000766604912260861
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-06,2021-10-07,1004.5932167393539,887218.1299981821,SPY|short|straddle,100000.0,987218.1299981821,8.87218129998182,986213.5367814427,0.0010186366129366813
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-07,2021-10-08,1526.9136243865046,888745.0436225685,SPY|short|straddle,100000.0,988745.0436225685,8.887450436225684,987218.1299981821,0.001546683127050469
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-08,2021-10-11,1856.5761257667277,890601.6197483352,SPY|short|straddle,100000.0,990601.6197483352,8.906016197483352,988745.0436225685,0.001877709666148713
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-11,2021-10-12,1501.9522787073513,892103.5720270426,SPY|short|straddle,100000.0,992103.5720270426,8.921035720270426,990601.6197483352,0.0015162021227957672
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-12,2021-10-13,1497.0918804022708,893600.6639074449,SPY|short|straddle,100000.0,993600.6639074449,8.93600663907445,992103.5720270426,0.0015090076506260814
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-13,2021-10-14,773.9690604951966,894374.6329679401,SPY|short|straddle,100000.0,994374.6329679401,8.943746329679401,993600.6639074449,0.0007789538479689389
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-14,2021-10-15,1254.2908304542161,895628.9237983943,SPY|short|straddle,100000.0,995628.9237983943,8.956289237983944,994374.6329679401,0.0012613865930092125
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-15,2021-10-18,1747.788002145755,897376.7118005401,SPY|short|straddle,100000.0,997376.7118005401,8.973767118005401,995628.9237983943,0.0017554612570693717
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-18,2021-10-19,1430.3107392500956,898807.0225397901,SPY|short|straddle,100000.0,998807.0225397901,8.988070225397902,997376.7118005401,0.0014340727253075623
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-19,2021-10-20,1584.1568540973071,900391.1793938874,SPY|short|straddle,100000.0,1000391.1793938874,9.003911793938874,998807.0225397901,0.0015860489747750027
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-20,2021-10-21,1580.4800883512698,901971.6594822387,SPY|short|straddle,100000.0,1001971.6594822387,9.019716594822388,1000391.1793938874,0.0015798620788608354
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-21,2021-10-22,1551.7046754133235,903523.364157652,SPY|short|straddle,100000.0,1003523.364157652,9.03523364157652,1001971.6594822387,0.0015486512624669994
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-22,2021-10-25,1998.478869352109,905521.8430270042,SPY|short|straddle,100000.0,1005521.8430270042,9.055218430270042,1003523.364157652,0.001991462222735206
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-25,2021-10-26,1555.3538199775167,907077.1968469816,SPY|short|straddle,100000.0,1007077.1968469816,9.070771968469817,1005521.8430270042,0.0015468125638079713
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-26,2021-10-27,1590.6051091058648,908667.8019560876,SPY|short|straddle,100000.0,1008667.8019560876,9.086678019560877,1007077.1968469816,0.0015794271919628681
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-27,2021-10-28,1512.1121415047655,910179.9140975924,SPY|short|straddle,100000.0,1010179.9140975924,9.101799140975924,1008667.8019560876,0.0014991180828537991
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-28,2021-10-29,1386.2974086671466,911566.2115062594,SPY|short|straddle,100000.0,1011566.2115062594,9.115662115062594,1010179.9140975924,0.0013723272352980263
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-10-29,2021-11-01,1988.6956422689552,913554.9071485284,SPY|short|straddle,100000.0,1013554.9071485284,9.135549071485285,1011566.2115062594,0.0019659569681629778
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-01,2021-11-02,1590.2263294261256,915145.1334779545,SPY|short|straddle,100000.0,1015145.1334779545,9.151451334779546,1013554.9071485284,0.0015689592327069565
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-02,2021-11-03,1560.1640680123774,916705.2975459669,SPY|short|straddle,100000.0,1016705.2975459669,9.167052975459669,1015145.1334779545,0.0015368876986753134
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-03,2021-11-04,1607.3138091337985,918312.6113551006,SPY|short|straddle,100000.0,1018312.6113551006,9.183126113551006,1016705.2975459669,0.0015809043318780673
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-04,2021-11-05,1370.0181393867156,919682.6294944874,SPY|short|straddle,100000.0,1019682.6294944874,9.196826294944874,1018312.6113551006,0.001345380705404001
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-05,2021-11-08,1985.230421803302,921667.8599162907,SPY|short|straddle,100000.0,1021667.8599162907,9.216678599162908,1019682.6294944874,0.0019469101114211287
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-08,2021-11-09,1614.0958342288675,923281.9557505195,SPY|short|straddle,100000.0,1023281.9557505195,9.232819557505195,1021667.8599162907,0.0015798635716710485
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-09,2021-11-10,1406.349587306668,924688.3053378263,SPY|short|straddle,100000.0,1024688.3053378263,9.246883053378262,1023281.9557505195,0.0013743519852015664
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-10,2021-11-11,1514.5726492398692,926202.8779870662,SPY|short|straddle,100000.0,1026202.8779870662,9.262028779870661,1024688.3053378263,0.0014780813261458415
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-11,2021-11-12,1501.251106562409,927704.1290936285,SPY|short|straddle,100000.0,1027704.1290936285,9.277041290936285,1026202.8779870662,0.0014629184333483521
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-12,2021-11-15,1625.162020200221,929329.2911138288,SPY|short|straddle,100000.0,1029329.2911138288,9.293292911138288,1027704.1290936285,0.0015813520391647286
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-15,2021-11-16,1561.8618597358163,930891.1529735646,SPY|short|straddle,100000.0,1030891.1529735646,9.308911529735646,1029329.2911138288,0.0015173588017161528
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-16,2021-11-17,1556.6160540408664,932447.7690276054,SPY|short|straddle,100000.0,1032447.7690276054,9.324477690276055,1030891.1529735646,0.0015099712996380552
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-17,2021-11-18,1427.7814488117817,933875.5504764172,SPY|short|straddle,100000.0,1033875.5504764172,9.338755504764173,1032447.7690276054,0.0013829091326881505
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-18,2021-11-19,1528.3323182348654,935403.8827946521,SPY|short|straddle,100000.0,1035403.8827946521,9.354038827946521,1033875.5504764172,0.0014782555961697702
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-19,2021-11-22,1356.365972476329,936760.2487671284,SPY|short|straddle,100000.0,1036760.2487671284,9.367602487671284,1035403.8827946521,0.0013099873344258378
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-22,2021-11-23,1436.257531913494,938196.5062990419,SPY|short|straddle,100000.0,1038196.5062990419,9.38196506299042,1036760.2487671284,0.0013853323693895777
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-23,2021-11-24,966.021589385761,939162.5278884276,SPY|short|straddle,100000.0,1039162.5278884276,9.391625278884277,1038196.5062990419,0.0009304804856543298
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-24,2021-11-26,-1823.262933105264,937339.2649553224,SPY|short|straddle,100000.0,1037339.2649553224,9.373392649553224,1039162.5278884276,-0.0017545503077464927
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-26,2021-11-29,-43.41544303628007,937295.8495122861,SPY|short|straddle,100000.0,1037295.8495122861,9.37295849512286,1037339.2649553224,-4.1852694198507894e-05
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-29,2021-11-30,836.4712315266402,938132.3207438127,SPY|short|straddle,100000.0,1038132.3207438127,9.381323207438127,1037295.8495122861,0.0008063960073877966
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-11-30,2021-12-01,-9.873136808605523,938122.4476070042,SPY|short|straddle,100000.0,1038122.4476070042,9.381224476070042,1038132.3207438127,-9.510480129865821e-06
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-01,2021-12-02,1532.4498012794306,939654.8974082835,SPY|short|straddle,100000.0,1039654.8974082835,9.396548974082835,1038122.4476070042,0.0014761744193201004
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-02,2021-12-03,1372.4268816798508,941027.3242899635,SPY|short|straddle,100000.0,1041027.3242899635,9.410273242899635,1039654.8974082835,0.0013200792735177048
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-03,2021-12-06,1475.0634080991977,942502.3876980626,SPY|short|straddle,100000.0,1042502.3876980626,9.425023876980626,1041027.3242899635,0.0014169305393643438
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-06,2021-12-07,377.8381834876909,942880.2258815503,SPY|short|straddle,100000.0,1042880.2258815503,9.428802258815503,1042502.3876980626,0.0003624338782781985
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-07,2021-12-08,1626.0723635669751,944506.2982451173,SPY|short|straddle,100000.0,1044506.2982451173,9.445062982451173,1042880.2258815503,0.001559212959659342
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-08,2021-12-09,1489.2231073799826,945995.5213524973,SPY|short|straddle,100000.0,1045995.5213524973,9.459955213524973,1044506.2982451173,0.0014257674749133032
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-09,2021-12-10,1250.1625598024302,947245.6839122997,SPY|short|straddle,100000.0,1047245.6839122997,9.472456839122996,1045995.5213524973,0.0011951892090187348
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-10,2021-12-13,2090.482856673786,949336.1667689735,SPY|short|straddle,100000.0,1049336.1667689735,9.493361667689735,1047245.6839122997,0.001996172329748032
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-13,2021-12-14,1007.3709512062242,950343.5377201798,SPY|short|straddle,100000.0,1050343.5377201797,9.503435377201797,1049336.1667689735,0.0009600078441097051
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-14,2021-12-15,1625.065059038795,951968.6027792185,SPY|short|straddle,100000.0,1051968.6027792185,9.519686027792185,1050343.5377201797,0.0015471748058412161
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-15,2021-12-16,1588.6797909410266,953557.2825701595,SPY|short|straddle,100000.0,1053557.2825701595,9.535572825701596,1051968.6027792185,0.0015101969647609817
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-16,2021-12-17,902.5360809398271,954459.8186510993,SPY|short|straddle,100000.0,1054459.8186510992,9.544598186510992,1053557.2825701595,0.0008566559178805018
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-17,2021-12-20,866.8883945997777,955326.7070456991,SPY|short|straddle,100000.0,1055326.707045699,9.55326707045699,1054459.8186510992,0.0008221161008379918
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-20,2021-12-21,1195.1921966788623,956521.899242378,SPY|short|straddle,100000.0,1056521.8992423778,9.565218992423778,1055326.707045699,0.0011325328817127212
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-21,2021-12-22,1647.1428893414377,958169.0421317194,SPY|short|straddle,100000.0,1058169.0421317194,9.581690421317195,1056521.8992423778,0.001559023897680293
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-22,2021-12-23,1660.3609532720666,959829.4030849915,SPY|short|straddle,100000.0,1059829.4030849915,9.598294030849916,1058169.0421317194,0.001569088573908012
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-23,2021-12-27,2683.904809029622,962513.3078940212,SPY|short|straddle,100000.0,1062513.3078940213,9.625133078940213,1059829.4030849915,0.0025323932334932494
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-27,2021-12-28,1697.0502492639762,964210.3581432851,SPY|short|straddle,100000.0,1064210.3581432851,9.64210358143285,1062513.3078940213,0.0015972037589135268
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-28,2021-12-29,1705.6302696103448,965915.9884128955,SPY|short|straddle,100000.0,1065915.9884128955,9.659159884128954,1064210.3581432851,0.0016027191020637473
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-29,2021-12-30,1690.1031322778845,967606.0915451733,SPY|short|straddle,100000.0,1067606.0915451734,9.676060915451734,1065915.9884128955,0.0015855875609806526
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-30,2021-12-31,1696.242340939083,969302.3338861124,SPY|short|straddle,100000.0,1069302.3338861126,9.693023338861126,1067606.0915451734,0.0015888278967049246
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2021-12-31,2022-01-03,2324.9432468161112,971627.2771329285,SPY|short|straddle,100000.0,1071627.2771329284,9.716272771329283,1069302.3338861126,0.0021742618276785063
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-03,2022-01-04,1674.0605954101293,973301.3377283387,SPY|short|straddle,100000.0,1073301.3377283388,9.733013377283388,1071627.2771329284,0.0015621668383516455
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-04,2022-01-05,1686.8192328588898,974988.1569611975,SPY|short|straddle,100000.0,1074988.1569611975,9.749881569611976,1073301.3377283388,0.001571617563087243
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-05,2022-01-06,1685.5953635904434,976673.752324788,SPY|short|straddle,100000.0,1076673.752324788,9.76673752324788,1074988.1569611975,0.001568012961515153
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-06,2022-01-07,1683.1754315177523,978356.9277563058,SPY|short|straddle,100000.0,1078356.9277563058,9.783569277563059,1076673.752324788,0.0015633105459136407
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-07,2022-01-10,1954.6499242558402,980311.5776805616,SPY|short|straddle,100000.0,1080311.5776805617,9.803115776805617,1078356.9277563058,0.001812618692331121
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-10,2022-01-11,1643.815865403361,981955.393545965,SPY|short|straddle,100000.0,1081955.393545965,9.81955393545965,1080311.5776805617,0.0015216127452161977
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-11,2022-01-12,1608.5446338835845,983563.9381798485,SPY|short|straddle,100000.0,1083563.9381798485,9.835639381798485,1081955.393545965,0.0014867014328675725
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-12,2022-01-13,1628.6403771717773,985192.5785570203,SPY|short|straddle,100000.0,1085192.5785570203,9.851925785570202,1083563.9381798485,0.001503040401942075
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-13,2022-01-14,1130.1627851671064,986322.7413421874,SPY|short|straddle,100000.0,1086322.7413421874,9.863227413421875,1085192.5785570203,0.0010414398398023354
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-14,2022-01-18,1122.9185355712993,987445.6598777587,SPY|short|straddle,100000.0,1087445.6598777587,9.874456598777588,1086322.7413421874,0.0010336877732890842
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-18,2022-01-19,1484.8784345434565,988930.5383123022,SPY|short|straddle,100000.0,1088930.5383123022,9.889305383123022,1087445.6598777587,0.0013654736869430088
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-19,2022-01-20,1513.0239077852666,990443.5622200874,SPY|short|straddle,100000.0,1090443.5622200873,9.904435622200873,1088930.5383123022,0.0013894586059917586
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-20,2022-01-21,1478.268586181062,991921.8308062685,SPY|short|straddle,100000.0,1091921.8308062684,9.919218308062684,1090443.5622200873,0.0013556580435684197
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-21,2022-01-24,515.5470822297534,992437.3778884982,SPY|short|straddle,100000.0,1092437.3778884984,9.924373778884984,1091921.8308062684,0.0004721465105694211
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-24,2022-01-25,-138.2252271266998,992299.1526613715,SPY|short|straddle,100000.0,1092299.1526613715,9.922991526613716,1092437.3778884984,-0.00012652919968178533
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-25,2022-01-26,50.08146731865054,992349.2341286902,SPY|short|straddle,100000.0,1092349.2341286903,9.923492341286904,1092299.1526613715,4.5849589095283785e-05
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-26,2022-01-27,594.5098026519017,992943.7439313421,SPY|short|straddle,100000.0,1092943.7439313421,9.929437439313421,1092349.2341286903,0.0005442488391783521
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-27,2022-01-28,1437.131094925846,994380.875026268,SPY|short|straddle,100000.0,1094380.875026268,9.94380875026268,1092943.7439313421,0.0013149177191466913
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-28,2022-01-31,2124.2686517565485,996505.1436780245,SPY|short|straddle,100000.0,1096505.1436780244,9.965051436780245,1094380.875026268,0.001941068873033404
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-01-31,2022-02-01,1602.1694775001915,998107.3131555247,SPY|short|straddle,100000.0,1098107.3131555247,9.981073131555247,1096505.1436780244,0.0014611600198481598
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-01,2022-02-02,1440.2911053094758,999547.6042608342,SPY|short|straddle,100000.0,1099547.6042608342,9.995476042608342,1098107.3131555247,0.0013116123424865014
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-02,2022-02-03,478.70897485961814,1000026.3132356938,SPY|short|straddle,100000.0,1100026.3132356938,10.000263132356938,1099547.6042608342,0.0004353690308674066
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-03,2022-02-04,1587.6430067293586,1001613.9562424232,SPY|short|straddle,100000.0,1101613.956242423,10.01613956242423,1100026.3132356938,0.001443277299485096
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-04,2022-02-07,2247.662571343029,1003861.6188137662,SPY|short|straddle,100000.0,1103861.6188137662,10.038616188137661,1101613.956242423,0.0020403359621638676
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-07,2022-02-08,1595.2553891745447,1005456.8742029407,SPY|short|straddle,100000.0,1105456.8742029406,10.054568742029407,1103861.6188137662,0.0014451588514227363
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-08,2022-02-09,1075.0713325827192,1006531.9455355235,SPY|short|straddle,100000.0,1106531.9455355234,10.065319455355233,1105456.8742029406,0.0009725131370302164
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-09,2022-02-10,307.2738955503273,1006839.2194310738,SPY|short|straddle,100000.0,1106839.2194310739,10.06839219431074,1106531.9455355234,0.00027769093950705357
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-10,2022-02-11,1614.9413872179603,1008454.1608182917,SPY|short|straddle,100000.0,1108454.1608182918,10.084541608182919,1106839.2194310739,0.0014590568881793472
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-11,2022-02-14,2289.237625235661,1010743.3984435274,SPY|short|straddle,100000.0,1110743.3984435275,10.107433984435275,1108454.1608182918,0.002065252408404225
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-14,2022-02-15,984.2632999079269,1011727.6617434353,SPY|short|straddle,100000.0,1111727.6617434353,10.117276617434353,1110743.3984435275,0.0008861302270958029
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-15,2022-02-16,1488.18788681443,1013215.8496302498,SPY|short|straddle,100000.0,1113215.8496302497,10.132158496302496,1111727.6617434353,0.001338626300330264
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-16,2022-02-17,1215.4094982180832,1014431.2591284679,SPY|short|straddle,100000.0,1114431.2591284679,10.14431259128468,1113215.8496302497,0.0010918003894947927
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-17,2022-02-18,1586.2115398947935,1016017.4706683626,SPY|short|straddle,100000.0,1116017.4706683625,10.160174706683625,1114431.2591284679,0.0014233372645480868
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-18,2022-02-22,2514.521123093899,1018531.9917914565,SPY|short|straddle,100000.0,1118531.9917914565,10.185319917914565,1116017.4706683625,0.0022531198562581625
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-22,2022-02-23,1388.4914324639562,1019920.4832239205,SPY|short|straddle,100000.0,1119920.4832239205,10.199204832239204,1118531.9917914565,0.0012413515595920766
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-23,2022-02-24,-1489.2047871657305,1018431.2784367547,SPY|short|straddle,100000.0,1118431.2784367548,10.184312784367549,1119920.4832239205,-0.0013297415392195967
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-24,2022-02-25,1506.7614604769815,1019938.0398972317,SPY|short|straddle,100000.0,1119938.0398972319,10.199380398972318,1118431.2784367548,0.0013472096940842003
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-25,2022-02-28,1371.6647150330346,1021309.7046122648,SPY|short|straddle,100000.0,1121309.7046122649,10.213097046122648,1119938.0398972319,0.001224768394471985
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-02-28,2022-03-01,1504.5593325739392,1022814.2639448387,SPY|short|straddle,100000.0,1122814.2639448387,10.228142639448386,1121309.7046122649,0.001341787488670846
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-01,2022-03-02,1456.596933945434,1024270.8608787841,SPY|short|straddle,100000.0,1124270.8608787842,10.242708608787842,1122814.2639448387,0.001297273271919347
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-02,2022-03-03,1481.1875381744185,1025752.0484169585,SPY|short|straddle,100000.0,1125752.0484169587,10.257520484169586,1124270.8608787842,0.0013174650253024
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-03,2022-03-04,1161.3445385890836,1026913.3929555477,SPY|short|straddle,100000.0,1126913.3929555477,10.269133929555476,1125752.0484169587,0.0010316166337180335
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-04,2022-03-07,2411.702470048951,1029325.0954255966,SPY|short|straddle,100000.0,1129325.0954255965,10.293250954255965,1126913.3929555477,0.0021400956676216228
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-07,2022-03-08,1549.7329035511948,1030874.8283291478,SPY|short|straddle,100000.0,1130874.8283291478,10.308748283291477,1129325.0954255965,0.0013722646471140039
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-08,2022-03-09,-296.7758867279463,1030578.0524424198,SPY|short|straddle,100000.0,1130578.0524424198,10.305780524424199,1130874.8283291478,-0.0002624303585980675
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-09,2022-03-10,1145.1511521898592,1031723.2035946097,SPY|short|straddle,100000.0,1131723.2035946096,10.317232035946097,1130578.0524424198,0.0010128899545820448
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-10,2022-03-11,1386.3022471227723,1033109.5058417325,SPY|short|straddle,100000.0,1133109.5058417325,10.331095058417326,1131723.2035946096,0.0012249481522686482
