scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-05,2025-12-08,-1566.4943674862113,-1911184.5209754014,SPY|short|strangle,100000.0,-1811184.5209754014,-19.111845209754016,-1809618.0266079153,0.0008656491836692004
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-08,2025-12-09,-2901.0095658496834,-1914085.5305412512,SPY|short|strangle,100000.0,-1814085.5305412512,-19.14085530541251,-1811184.5209754014,0.0016017195002789467
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-09,2025-12-10,-2771.1613079002614,-1916856.6918491514,SPY|short|strangle,100000.0,-1816856.6918491514,-19.168566918491514,-1814085.5305412512,0.0015275802938979712
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-10,2025-12-11,-2912.943924850221,-1919769.6357740017,SPY|short|strangle,100000.0,-1819769.6357740017,-19.197696357740018,-1816856.6918491514,0.00160328766595537
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-11,2025-12-12,-2826.8683419134654,-1922596.5041159152,SPY|short|strangle,100000.0,-1822596.5041159152,-19.225965041159153,-1819769.6357740017,0.0015534209860090973
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-12,2025-12-15,-1758.859252929653,-1924355.3633688448,SPY|short|strangle,100000.0,-1824355.3633688448,-19.24355363368845,-1822596.5041159152,0.0009650294231102022
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-15,2025-12-16,-2837.2133567359915,-1927192.5767255807,SPY|short|strangle,100000.0,-1827192.5767255807,-19.27192576725581,-1824355.3633688448,0.0015551867874561503
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-16,2025-12-17,-2870.0731505995986,-1930062.6498761803,SPY|short|strangle,100000.0,-1830062.6498761803,-19.300626498761805,-1827192.5767255807,0.0015707556976522483
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-17,2025-12-18,-3241.317177139862,-1933303.9670533203,SPY|short|strangle,100000.0,-1833303.9670533203,-19.333039670533203,-1830062.6498761803,0.001771150937023476
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-18,2025-12-19,-2831.9646765376174,-1936135.9317298578,SPY|short|strangle,100000.0,-1836135.9317298578,-19.36135931729858,-1833303.9670533203,0.0015447327488683996
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-19,2025-12-22,-1677.7527879095833,-1937813.6845177675,SPY|short|strangle,100000.0,-1837813.6845177675,-19.378136845177675,-1836135.9317298578,0.0009137410574656862
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-22,2025-12-23,-2787.248660745555,-1940600.933178513,SPY|short|strangle,100000.0,-1840600.933178513,-19.406009331785132,-1837813.6845177675,0.0015166111147316406
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-23,2025-12-24,-2723.5816233451806,-1943324.5148018582,SPY|short|strangle,100000.0,-1843324.5148018582,-19.43324514801858,-1840600.933178513,0.0014797241347921399
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-24,2025-12-26,-2197.5436150692876,-1945522.0584169275,SPY|short|strangle,100000.0,-1845522.0584169275,-19.455220584169275,-1843324.5148018582,0.0011921631798541478
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-26,2025-12-29,-1587.2694312051392,-1947109.3278481327,SPY|short|strangle,100000.0,-1847109.3278481327,-19.471093278481327,-1845522.0584169275,0.0008600652720275177
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-29,2025-12-30,-2572.974635730976,-1949682.3024838637,SPY|short|strangle,100000.0,-1849682.3024838637,-19.496823024838637,-1847109.3278481327,0.0013929736572379668
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-30,2025-12-31,-2574.599452619448,-1952256.901936483,SPY|short|strangle,100000.0,-1852256.901936483,-19.52256901936483,-1849682.3024838637,0.0013919144110110815
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2025-12-31,2026-01-02,-2153.6842430169913,-1954410.5861795,SPY|short|strangle,100000.0,-1854410.5861795,-19.544105861795,-1852256.901936483,0.0011627351696005962
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-02,2026-01-05,-1569.320057175987,-1955979.906236676,SPY|short|strangle,100000.0,-1855979.906236676,-19.55979906236676,-1854410.5861795,0.0008462635345547378
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-05,2026-01-06,-2608.0757592641526,-1958587.9819959402,SPY|short|strangle,100000.0,-1858587.9819959402,-19.585879819959402,-1855979.906236676,0.001405228445900841
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-06,2026-01-07,-2350.3276156823845,-1960938.3096116225,SPY|short|strangle,100000.0,-1860938.3096116225,-19.609383096116225,-1858587.9819959402,0.0012645770006316109
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-07,2026-01-08,-2377.7540544905005,-1963316.063666113,SPY|short|strangle,100000.0,-1863316.063666113,-19.63316063666113,-1860938.3096116225,0.0012777178277267758
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-08,2026-01-09,-2246.9702817192247,-1965563.0339478322,SPY|short|strangle,100000.0,-1865563.0339478322,-19.65563033947832,-1863316.063666113,0.001205898626397426
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-09,2026-01-12,-1260.0841228486531,-1966823.1180706809,SPY|short|strangle,100000.0,-1866823.1180706809,-19.668231180706808,-1865563.0339478322,0.000675444410035351
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-12,2026-01-13,-2077.0888216268413,-1968900.2068923078,SPY|short|strangle,100000.0,-1868900.2068923078,-19.689002068923077,-1866823.1180706809,0.0011126329010610631
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-13,2026-01-14,-2085.66024322289,-1970985.8671355306,SPY|short|strangle,100000.0,-1870985.8671355306,-19.709858671355306,-1868900.2068923078,0.0011159826701988655
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-14,2026-01-15,-2367.393552422736,-1973353.2606879533,SPY|short|strangle,100000.0,-1873353.2606879533,-19.733532606879532,-1870985.8671355306,0.0012653187787287795
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-15,2026-01-16,-2089.428326789491,-1975442.6890147428,SPY|short|strangle,100000.0,-1875442.6890147428,-19.75442689014743,-1873353.2606879533,0.0011153413350465402
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-16,2026-01-20,-1743.3904626417789,-1977186.0794773847,SPY|short|strangle,100000.0,-1877186.0794773847,-19.771860794773847,-1875442.6890147428,0.0009295887700826853
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-20,2026-01-21,-2506.6368427002067,-1979692.7163200849,SPY|short|strangle,100000.0,-1879692.7163200849,-19.79692716320085,-1877186.0794773847,0.0013353161256118324
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-21,2026-01-22,-2839.0841629019915,-1982531.800482987,SPY|short|strangle,100000.0,-1882531.800482987,-19.82531800482987,-1879692.7163200849,0.0015103980231727066
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-22,2026-01-23,-2511.5999214594735,-1985043.4004044463,SPY|short|strangle,100000.0,-1885043.4004044463,-19.850434004044462,-1882531.800482987,0.0013341606876521774
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-23,2026-01-26,-1431.172584063866,-1986474.5729885101,SPY|short|strangle,100000.0,-1886474.5729885101,-19.8647457298851,-1885043.4004044463,0.0007592252696976633
ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1,SPY,strangle,short,2026-01-26,2026-01-27,-2572.5019878472194,-1989047.0749763574,SPY|short|strangle,100000.0,-1889047.0749763574,-19.890470749763573,-1886474.5729885101,0.0013636557972641636
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-01,2022-02-02,1544.5981620724415,1544.5981620724415,SPY|short|straddle,100000.0,101544.59816207245,0.015445981620724414,100000.0,0.015445981620724416
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-02,2022-02-03,1270.2602373401733,2814.8583994126147,SPY|short|straddle,100000.0,102814.85839941261,0.02814858399412601,101544.59816207245,0.012509382678463575
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-03,2022-02-04,1599.262233288382,4414.120632700997,SPY|short|straddle,100000.0,104414.120632701,0.04414120632700991,102814.85839941261,0.015554777375421828
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-04,2022-02-07,2753.9293036974423,7168.049936398439,SPY|short|straddle,100000.0,107168.04993639844,0.07168049936398435,104414.120632701,0.02637506581494832
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-07,2022-02-08,1540.6933717771672,8708.743308175606,SPY|short|straddle,100000.0,108708.7433081756,0.08708743308175593,107168.04993639844,0.014376424435188754
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-08,2022-02-09,1134.600976357914,9843.34428453352,SPY|short|straddle,100000.0,109843.34428453352,0.09843344284533528,108708.7433081756,0.01043707195787797
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-09,2022-02-10,520.1347853993993,10363.47906993292,SPY|short|straddle,100000.0,110363.47906993292,0.10363479069932913,109843.34428453352,0.004735241709794126
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-10,2022-02-11,1547.4655652169195,11910.944635149839,SPY|short|straddle,100000.0,111910.94463514983,0.11910944635149834,110363.47906993292,0.014021536637462766
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-11,2022-02-14,2454.53948342908,14365.48411857892,SPY|short|straddle,100000.0,114365.48411857893,0.1436548411857892,111910.94463514983,0.021932970822749535
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-14,2022-02-15,995.9228415426005,15361.40696012152,SPY|short|straddle,100000.0,115361.40696012152,0.15361406960121515,114365.48411857893,0.008708246628939077
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-15,2022-02-16,1434.2885750028427,16795.695535124363,SPY|short|straddle,100000.0,116795.69553512437,0.16795695535124366,115361.40696012152,0.012433001753338982
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-16,2022-02-17,1179.6058723598198,17975.30140748418,SPY|short|straddle,100000.0,117975.30140748418,0.1797530140748418,116795.69553512437,0.010099737554155606
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-17,2022-02-18,1504.4250662631111,19479.726473747294,SPY|short|straddle,100000.0,119479.72647374729,0.19479726473747294,117975.30140748418,0.012752034097941052
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-18,2022-02-22,2615.3388278385582,22095.06530158585,SPY|short|straddle,100000.0,122095.06530158586,0.22095065301585848,119479.72647374729,0.0218893941677479
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-22,2022-02-23,1308.3945114626758,23403.45981304853,SPY|short|straddle,100000.0,123403.45981304852,0.23403459813048522,122095.06530158586,0.010716194862018568
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-23,2022-02-24,-1502.2238835162661,21901.23592953226,SPY|short|straddle,100000.0,121901.23592953227,0.2190123592953226,123403.45981304852,-0.012173272011919903
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-24,2022-02-25,1415.571793091778,23316.80772262404,SPY|short|straddle,100000.0,123316.80772262404,0.23316807722624033,121901.23592953227,0.011612448243839635
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-25,2022-02-28,1404.2877571546487,24721.095479778687,SPY|short|straddle,100000.0,124721.09547977868,0.24721095479778676,123316.80772262404,0.011387642796538386
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-02-28,2022-03-01,1408.029206876994,26129.124686655683,SPY|short|straddle,100000.0,126129.12468665568,0.2612912468665567,124721.09547977868,0.011289423023912431
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-01,2022-03-02,1354.5335030258893,27483.65818968157,SPY|short|straddle,100000.0,127483.65818968156,0.2748365818968157,126129.12468665568,0.010739260312722978
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-02,2022-03-03,1378.4321263203356,28862.090316001908,SPY|short|straddle,100000.0,128862.09031600191,0.2886209031600191,127483.65818968156,0.010812618228050698
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-03,2022-03-04,1058.523017754169,29920.613333756075,SPY|short|straddle,100000.0,129920.61333375608,0.29920613333756085,128862.09031600191,0.00821438652095746
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-04,2022-03-07,2310.6470524618494,32231.260386217924,SPY|short|straddle,100000.0,132231.2603862179,0.3223126038621791,129920.61333375608,0.01778506884451026
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-07,2022-03-08,1443.8919683977665,33675.15235461569,SPY|short|straddle,100000.0,133675.15235461568,0.3367515235461569,132231.2603862179,0.010919444949556417
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-08,2022-03-09,-431.07773291909507,33244.0746216966,SPY|short|straddle,100000.0,133244.0746216966,0.33244074621696607,133675.15235461568,-0.003224815721739556
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-09,2022-03-10,1029.124762484712,34273.19938418131,SPY|short|straddle,100000.0,134273.1993841813,0.34273199384181297,133244.0746216966,0.0077236062121830065
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-10,2022-03-11,1264.0748292316566,35537.274213412966,SPY|short|straddle,100000.0,135537.27421341295,0.3553727421341295,134273.1993841813,0.009414200562949997
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-11,2022-03-14,2324.9425201971258,37862.21673361009,SPY|short|straddle,100000.0,137862.21673361008,0.37862216733610077,135537.27421341295,0.01715352867829067
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-14,2022-03-15,1267.3574434621778,39129.57417707227,SPY|short|straddle,100000.0,139129.57417707227,0.39129574177072257,137862.21673361008,0.009192928080585569
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-15,2022-03-16,1146.5796542710705,40276.15383134334,SPY|short|straddle,100000.0,140276.15383134334,0.4027615383134333,139129.57417707227,0.008241092241192384
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-16,2022-03-17,1380.2465453495442,41656.40037669288,SPY|short|straddle,100000.0,141656.40037669288,0.4165640037669287,140276.15383134334,0.009839495221754088
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-17,2022-03-18,1331.6583575005834,42988.058734193466,SPY|short|straddle,100000.0,142988.05873419347,0.4298805873419347,141656.40037669288,0.009400622590715533
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-18,2022-03-21,2468.228166046797,45456.286900240266,SPY|short|straddle,100000.0,145456.28690024026,0.4545628690024026,142988.05873419347,0.017261778276429995
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-21,2022-03-22,1466.0919361956294,46922.37883643589,SPY|short|straddle,100000.0,146922.3788364359,0.4692237883643591,145456.28690024026,0.01007926138800129
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-22,2022-03-23,1346.6263340197265,48269.00517045562,SPY|short|straddle,100000.0,148269.0051704556,0.48269005170455603,146922.3788364359,0.009165563099947378
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-23,2022-03-24,1459.0080781867855,49728.013248642405,SPY|short|straddle,100000.0,149728.0132486424,0.4972801324864242,148269.0051704556,0.009840276978384356
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-24,2022-03-25,1535.2555474161118,51263.26879605852,SPY|short|straddle,100000.0,151263.26879605852,0.5126326879605851,149728.0132486424,0.010253629324972239
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-25,2022-03-28,2487.8818276217226,53751.15062368024,SPY|short|straddle,100000.0,153751.15062368024,0.5375115062368023,151263.26879605852,0.016447362584607515
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-28,2022-03-29,1224.1678088213175,54975.31843250156,SPY|short|straddle,100000.0,154975.31843250158,0.5497531843250159,153751.15062368024,0.007962007463720245
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-29,2022-03-30,1530.8373683681612,56506.15580086972,SPY|short|straddle,100000.0,156506.15580086972,0.5650615580086973,154975.31843250158,0.009877943041845768
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-30,2022-03-31,1551.4121966416178,58057.56799751134,SPY|short|straddle,100000.0,158057.56799751133,0.5805756799751134,156506.15580086972,0.009912787063887468
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-03-31,2022-04-01,1525.6146574048926,59583.18265491623,SPY|short|straddle,100000.0,159583.18265491622,0.5958318265491622,158057.56799751133,0.009652272122957845
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-01,2022-04-04,2450.5264296911187,62033.70908460735,SPY|short|straddle,100000.0,162033.70908460734,0.6203370908460735,159583.18265491622,0.015355793692811317
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-04,2022-04-05,1493.9811850145497,63527.6902696219,SPY|short|straddle,100000.0,163527.6902696219,0.6352769026962191,162033.70908460734,0.009220187536622113
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-05,2022-04-06,1150.0377068905445,64677.72797651244,SPY|short|straddle,100000.0,164677.72797651245,0.6467772797651246,163527.6902696219,0.007032678716334709
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-06,2022-04-07,1485.9723888153667,66163.70036532781,SPY|short|straddle,100000.0,166163.70036532782,0.6616370036532782,164677.72797651245,0.00902351767342398
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-07,2022-04-08,1512.0772360660949,67675.7776013939,SPY|short|straddle,100000.0,167675.7776013939,0.6767577760139389,166163.70036532782,0.009099925150569222
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-08,2022-04-11,1823.6879562192144,69499.46555761312,SPY|short|straddle,100000.0,169499.46555761312,0.6949946555761313,167675.7776013939,0.010876275525941285
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-11,2022-04-12,1286.453044922081,70785.9186025352,SPY|short|straddle,100000.0,170785.9186025352,0.707859186025352,169499.46555761312,0.007589717411143186
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-12,2022-04-13,1502.9197464162826,72288.83834895148,SPY|short|straddle,100000.0,172288.83834895148,0.7228883834895148,170785.9186025352,0.008800021446229307
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-13,2022-04-14,1513.1625507712324,73802.00089972271,SPY|short|straddle,100000.0,173802.0008997227,0.7380200089972271,172288.83834895148,0.008782707952946398
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-14,2022-04-18,2673.562366561925,76475.56326628463,SPY|short|straddle,100000.0,176475.56326628465,0.7647556326628464,173802.0008997227,0.015382805449429039
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-18,2022-04-19,1498.4984443829017,77974.06171066753,SPY|short|straddle,100000.0,177974.06171066753,0.7797406171066754,176475.56326628465,0.008491251800804917
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-19,2022-04-20,1422.3852815776968,79396.44699224524,SPY|short|straddle,100000.0,179396.44699224524,0.7939644699224524,177974.06171066753,0.007992093161811797
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-20,2022-04-21,1177.5090040009813,80573.95599624622,SPY|short|straddle,100000.0,180573.95599624622,0.8057395599624622,179396.44699224524,0.006563725334269755
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-21,2022-04-22,1441.240104623765,82015.19610086999,SPY|short|straddle,100000.0,182015.19610086997,0.8201519610086998,180573.95599624622,0.00798143949758583
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-22,2022-04-25,1943.6198438691918,83958.81594473918,SPY|short|straddle,100000.0,183958.81594473918,0.8395881594473917,182015.19610086997,0.010678338322873153
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-25,2022-04-26,1154.737129531804,85113.55307427098,SPY|short|straddle,100000.0,185113.55307427098,0.8511355307427098,183958.81594473918,0.006277150261059978
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-26,2022-04-27,1393.5776178471651,86507.13069211814,SPY|short|straddle,100000.0,186507.13069211814,0.8650713069211813,185113.55307427098,0.007528231157056534
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-27,2022-04-28,688.1565328645283,87195.28722498268,SPY|short|straddle,100000.0,187195.2872249827,0.8719528722498269,186507.13069211814,0.0036897062879623728
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-28,2022-04-29,914.7110785950445,88109.99830357771,SPY|short|straddle,100000.0,188109.9983035777,0.8810999830357771,187195.2872249827,0.004886400144762667
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-04-29,2022-05-02,2249.1407515009537,90359.13905507867,SPY|short|straddle,100000.0,190359.13905507867,0.9035913905507869,188109.9983035777,0.011956518908002013
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-02,2022-05-03,1410.589841825431,91769.7288969041,SPY|short|straddle,100000.0,191769.7288969041,0.9176972889690409,190359.13905507867,0.0074101503548893955
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-03,2022-05-04,1412.9500175194562,93182.67891442355,SPY|short|straddle,100000.0,193182.67891442357,0.9318267891442356,191769.7288969041,0.007367951269718183
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-04,2022-05-05,1038.6631066845148,94221.34202110807,SPY|short|straddle,100000.0,194221.34202110808,0.9422134202110808,193182.67891442357,0.005376585067156169
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-05,2022-05-06,1257.7965203277863,95479.13854143585,SPY|short|straddle,100000.0,195479.13854143585,0.9547913854143586,194221.34202110808,0.00647609838980048
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-06,2022-05-09,1440.546807872277,96919.68534930813,SPY|short|straddle,100000.0,196919.68534930813,0.9691968534930813,195479.13854143585,0.007369312237719542
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-09,2022-05-10,541.2507598211332,97460.93610912927,SPY|short|straddle,100000.0,197460.93610912928,0.9746093610912927,196919.68534930813,0.002748586353167433
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-10,2022-05-11,1370.6261359619048,98831.56224509118,SPY|short|straddle,100000.0,198831.5622450912,0.988315622450912,197460.93610912928,0.006941252092537487
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-11,2022-05-12,1072.8390065452895,99904.40125163646,SPY|short|straddle,100000.0,199904.40125163645,0.9990440125163644,198831.5622450912,0.005395717834892061
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-12,2022-05-13,906.9513971255956,100811.35264876205,SPY|short|straddle,100000.0,200811.35264876205,1.0081135264876204,199904.40125163645,0.00453692560767554
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-13,2022-05-16,2309.0847722815333,103120.43742104359,SPY|short|straddle,100000.0,203120.43742104358,1.0312043742104358,200811.35264876205,0.011498776049381728
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-16,2022-05-17,562.6770510496344,103683.11447209322,SPY|short|straddle,100000.0,203683.11447209324,1.0368311447209324,203120.43742104358,0.0027701646284035634
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-17,2022-05-18,1034.15986198664,104717.27433407986,SPY|short|straddle,100000.0,204717.27433407988,1.047172743340799,203683.11447209324,0.005077297961919818
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-18,2022-05-19,1163.8748797509834,105881.14921383085,SPY|short|straddle,100000.0,205881.14921383085,1.0588114921383087,204717.27433407988,0.00568527928840849
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-19,2022-05-20,1039.1839226832208,106920.33313651408,SPY|short|straddle,100000.0,206920.33313651406,1.0692033313651406,205881.14921383085,0.005047494278380537
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-20,2022-05-23,2308.3525267778186,109228.6856632919,SPY|short|straddle,100000.0,209228.6856632919,1.092286856632919,206920.33313651406,0.011155754931318911
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-23,2022-05-24,1044.9406929193337,110273.62635621123,SPY|short|straddle,100000.0,210273.62635621123,1.1027362635621123,209228.6856632919,0.004994251575049029
