ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,straddle,short,2019-01-03,2019-01-04,244.2100067138672,247.58999633789062,245.0,244.0,6.9494466156916985,7.071133330793941,0.2756016895408952,-73.01202906134586,4169.667969415019,-4242.679998476365,29305.200805664062,32153.60004545687,SPY|short|straddle,100000.0,132153.60004545687,0.32153600045456865,132226.61207451823,-0.0005521734839594837,132226.61207451823,0.22162861428491182,102921.41126885416
SPY,straddle,short,2019-01-04,2019-01-07,252.38999938964844,252.69000244140625,253.0,252.0,7.660219768501051,5.8881924406811095,0.2923038907787086,1063.2163966919652,4596.131861100631,-3532.9154644086657,30286.799926757812,33216.81644214884,SPY|short|straddle,100000.0,133216.81644214885,0.33216816442148844,132153.60004545687,0.008045307856359953,132153.60004545687,0.22917877315744756,101866.80011869906
SPY,straddle,short,2019-01-07,2019-01-08,254.3800048828125,256.82000732421875,255.0,254.0,7.641770148688138,7.498621482222433,0.2893561522151456,85.88919987942336,4585.062089212883,-4499.172889333459,30525.6005859375,33302.70564202826,SPY|short|straddle,100000.0,133302.70564202825,0.3330270564202824,133216.81644214885,0.0006447324157211179,133216.81644214885,0.22914224646100625,102691.21585621135
SPY,straddle,short,2019-01-08,2019-01-09,256.7699890136719,257.55999755859375,258.0,257.0,7.776534995252362,7.338988658574252,0.29069845865446353,262.5278020068672,4665.920997151417,-4403.39319514455,30812.398681640625,33565.233444035126,SPY|short|straddle,100000.0,133565.2334440351,0.33565233444035103,133302.70564202825,0.0019694109038706285,133302.70564202825,0.2311460861446008,102490.30696038762
SPY,straddle,short,2019-01-09,2019-01-10,257.9700012207031,256.260009765625,259.0,258.0,7.803628272646307,7.502880363731606,0.29064597472176185,180.44874534882092,4682.1769635877845,-4501.728218238964,30956.400146484375,33745.68218938395,SPY|short|straddle,100000.0,133745.68218938395,0.3374568218938394,133565.2334440351,0.001351015834703949,133565.2334440351,0.23176989511612206,102608.83329755074
SPY,straddle,short,2019-01-10,2019-01-11,258.8800048828125,257.67999267578125,260.0,259.0,7.722344044818982,7.3695121001201045,0.28663937386622057,211.6991668193259,4633.406426891389,-4421.707260072063,31065.6005859375,33957.381356203274,SPY|short|straddle,100000.0,133957.3813562033,0.339573813562033,133745.68218938395,0.0015828486075502594,133745.68218938395,0.23227367102549595,102680.08160344645
SPY,straddle,short,2019-01-11,2019-01-14,258.9800109863281,256.8599853515625,260.0,259.0,7.713288807512583,6.205201293308988,0.2863676451738454,904.8525085221572,4627.9732845075505,-3723.1207759853933,31077.601318359375,34862.23386472543,SPY|short|straddle,100000.0,134862.23386472542,0.3486223386472542,133957.3813562033,0.006754779015245772,133957.3813562033,0.23199618418727946,102879.78003784391
SPY,straddle,short,2019-01-14,2019-01-15,257.3999938964844,257.82000732421875,258.0,257.0,7.400481271362096,6.995356742471145,0.2774694870674367,243.07471733457078,4440.2887628172575,-4197.214045482687,30887.999267578125,35105.30858206,SPY|short|straddle,100000.0,135105.30858206,0.3510530858206,134862.23386472542,0.0018023927853544877,134862.23386472542,0.22903372117178902,103974.2345971473
SPY,straddle,short,2019-01-15,2019-01-16,260.3500061035156,260.8299865722656,261.0,260.0,7.570659456164293,7.157903715829519,0.28023410312130986,247.65344420086421,4542.395673698576,-4294.742229497711,31242.000732421875,35352.962026260866,SPY|short|straddle,100000.0,135352.96202626085,0.3535296202626086,135105.30858206,0.0018330400692615637,135105.30858206,0.23124184430877612,103863.30784963813
SPY,straddle,short,2019-01-16,2019-01-17,260.9800109863281,260.010009765625,262.0,261.0,7.580088334386559,7.202589781630394,0.2795513534466767,226.4991316536998,4548.053000631936,-4321.553868978236,31317.601318359375,35579.461157914564,SPY|short|straddle,100000.0,135579.46115791457,0.3557946115791457,135352.96202626085,0.0016733961951254158,135352.96202626085,0.2313772883099759,104035.36070790148
SPY,straddle,short,2019-01-17,2019-01-18,262.9599914550781,264.9800109863281,264.0,263.0,7.579710118277262,7.287960854543982,0.2774082016950913,175.04955823996715,4547.826070966357,-4372.77651272639,31555.198974609375,35754.51071615453,SPY|short|straddle,100000.0,135754.51071615453,0.3575451071615454,135579.46115791457,0.0012911215072324285,135579.46115791457,0.23274320981299543,104024.2621833052
SPY,straddle,short,2019-01-18,2019-01-22,266.4599914550781,264.82000732421875,267.0,266.0,7.300900804262312,4.973733256923651,0.2646532133695951,1396.300528403197,4380.540482557388,-2984.239954154191,31975.198974609375,37150.81124455773,SPY|short|straddle,100000.0,137150.81124455773,0.37150811244557724,135754.51071615453,0.010285481646519167,135754.51071615453,0.23553691738070834,103779.31174154516
SPY,straddle,short,2019-01-22,2019-01-23,262.8599853515625,264.010009765625,264.0,263.0,7.290207035796726,6.904006028981968,0.26737234961787176,231.720604088855,4374.124221478036,-4142.403617389181,31543.1982421875,37382.531848646584,SPY|short|straddle,100000.0,137382.53184864658,0.37382531848646594,137150.81124455773,0.0016895314142594973,137150.81124455773,0.22998914812061794,105607.61300237023
SPY,straddle,short,2019-01-23,2019-01-24,263.4100036621094,263.2099914550781,264.0,263.0,7.038834309335442,6.6341768429995085,0.25869241754444405,242.79447980155965,4223.300585601265,-3980.5061057997054,31609.200439453125,37625.32632844814,SPY|short|straddle,100000.0,137625.32632844814,0.3762532632844813,137382.53184864658,0.0017672878533716695,137382.53184864658,0.2300816560454481,105773.33140919346
SPY,straddle,short,2019-01-24,2019-01-25,263.54998779296875,265.6099853515625,265.0,264.0,7.076364643386768,6.751873630053737,0.2586348557820256,194.6946079998179,4245.81878603206,-4051.1241780322425,31625.99853515625,37820.02093644796,SPY|short|straddle,100000.0,137820.02093644795,0.3782002093644796,137625.32632844814,0.0014146713631411976,137625.32632844814,0.22979780959559426,105999.32779329189
SPY,straddle,short,2019-01-25,2019-01-28,265.7799987792969,263.3900146484375,267.0,266.0,7.158586243303247,5.923014011512294,0.25980444987331247,741.3433390745727,4295.151745981949,-3553.808406907376,31893.599853515625,38561.36427552254,SPY|short|straddle,100000.0,138561.36427552253,0.38561364275522525,137820.02093644795,0.00537906854198218,137820.02093644795,0.23141485276818027,105926.42108293233
SPY,straddle,short,2019-01-28,2019-01-29,263.760009765625,263.9200134277344,265.0,264.0,7.118003670796668,6.709546884554044,0.26035398403348137,245.07407174557375,4270.802202478,-4025.7281307324265,31651.201171875,38806.43834726811,SPY|short|straddle,100000.0,138806.4383472681,0.3880643834726809,138561.36427552253,0.0017687042345964196,138561.36427552253,0.22842732054036452,106910.16310364753
SPY,straddle,short,2019-01-29,2019-01-30,263.4100036621094,265.1000061035156,264.0,263.0,7.087684170424993,6.84528764265292,0.2603738784069267,145.43791666324432,4252.610502254996,-4107.172585591752,31609.200439453125,38951.87626393135,SPY|short|straddle,100000.0,138951.87626393134,0.3895187626393133,138806.4383472681,0.0010477750052154317,138806.4383472681,0.22772142860097555,107197.23790781497
SPY,straddle,short,2019-01-30,2019-01-31,267.5799865722656,267.510009765625,269.0,268.0,7.179067310637208,6.777045662031227,0.2583133640001571,241.21298916358774,4307.4403863823245,-4066.2273972187368,32109.598388671875,39193.08925309494,SPY|short|straddle,100000.0,139193.08925309495,0.3919308925309495,138951.87626393134,0.0017359462545537502,138951.87626393134,0.2310843095611137,106842.27787525946
SPY,straddle,short,2019-01-31,2019-02-01,269.92999267578125,270.1499938964844,271.0,270.0,7.025049631568152,6.622647098078431,0.25158923768919156,241.44152009383197,4215.0297789408905,-3973.5882588470586,32391.59912109375,39434.53077318877,SPY|short|straddle,100000.0,139434.53077318877,0.3943453077318877,139193.08925309495,0.0017345797940788467,139193.08925309495,0.23270982269957433,106801.4901320012
SPY,straddle,short,2019-02-01,2019-02-04,270.05999755859375,270.1099853515625,271.0,270.0,7.020035697648481,5.382625319812675,0.25147014654195626,982.4462267014837,4212.021418589089,-3229.5751918876053,32407.19970703125,40416.976999890256,SPY|short|straddle,100000.0,140416.97699989026,0.40416976999890264,139434.53077318877,0.007045932031711572,139434.53077318877,0.23241875256672562,107027.33106615752
SPY,straddle,short,2019-02-04,2019-02-05,271.9599914550781,272.44000244140625,273.0,272.0,6.930450984065828,6.536768954010384,0.24660460016287306,236.209218033267,4158.270590439497,-3922.06137240623,32635.198974609375,40653.186217923525,SPY|short|straddle,100000.0,140653.18621792353,0.4065318621792353,140416.97699989026,0.001682198428424019,140416.97699989026,0.23241633363631578,107781.77802528089
SPY,straddle,short,2019-02-05,2019-02-06,273.1000061035156,272.7900085449219,274.0,273.0,6.754759958706018,6.375252784353222,0.23991235213242454,227.70430461167734,4052.8559752236106,-3825.1516706119332,32772.000732421875,40880.8905225352,SPY|short|straddle,100000.0,140880.8905225352,0.40880890522535185,140653.18621792353,0.0016189061245927242,140653.18621792353,0.23299863738348586,107881.18548550166
SPY,straddle,short,2019-02-06,2019-02-07,272.739990234375,270.94000244140625,274.0,273.0,6.259417662816162,6.144008180212097,0.2232005074223224,69.24568956243866,3755.650597689697,-3686.4049081272583,32728.798828125,40950.13621209764,SPY|short|straddle,100000.0,140950.13621209766,0.40950136212097665,140880.8905225352,0.0004915193913496889,140880.8905225352,0.23231538860048395,108152.09169441019
SPY,straddle,short,2019-02-07,2019-02-08,270.1400146484375,268.75,271.0,270.0,5.70943456543921,5.49486908933028,0.2074938720969924,128.73928566535824,3425.660739263526,-3296.921453598168,32416.8017578125,41078.875497763,SPY|short|straddle,100000.0,141078.875497763,0.4107887549776299,140950.13621209766,0.0009133675860492615,140950.13621209766,0.22998772919972665,108533.33445428516
SPY,straddle,short,2019-02-08,2019-02-11,270.4700012207031,271.20001220703125,271.0,270.0,4.265978577252724,3.293048931488727,0.15888618217802564,583.7577874583985,2559.5871463516346,-1975.829358893236,32456.400146484375,41662.6332852214,SPY|short|straddle,100000.0,141662.6332852214,0.4166263328522142,141078.875497763,0.004137811457588878,141078.875497763,0.2300585401745637,108622.47535127861
SPY,straddle,short,2019-02-11,2019-02-12,270.6199951171875,272.4200134277344,272.0,271.0,4.291466983804355,4.109388644200976,0.15846552453194232,109.24700376202736,2574.880190282613,-2465.6331865205857,32474.3994140625,41771.880288983426,SPY|short|straddle,100000.0,141771.88028898343,0.41771880288983443,141662.6332852214,0.0007711772768057409,141662.6332852214,0.22923758129413727,109188.23387115891
SPY,straddle,short,2019-02-12,2019-02-13,274.1000061035156,275.0299987792969,275.0,274.0,4.38059175576231,4.162466882618602,0.16046536729156155,130.87492388622468,2628.355053457386,-2497.4801295711613,32892.000732421875,41902.75521286965,SPY|short|straddle,100000.0,141902.75521286964,0.41902755212869636,141771.88028898343,0.0009231373924042855,141771.88028898343,0.23200652107721104,108879.87955656156
SPY,straddle,short,2019-02-13,2019-02-14,274.989990234375,273.7799987792969,276.0,275.0,4.376402903942065,4.262887767614956,0.15966124216401814,68.10908179626585,2625.841742365239,-2557.732660568973,32998.798828125,41970.86429466592,SPY|short|straddle,100000.0,141970.86429466592,0.4197086429466592,141902.75521286964,0.000479970115408223,141902.75521286964,0.23254515938484208,108903.95638474464
SPY,straddle,short,2019-02-14,2019-02-15,274.3800048828125,276.3599853515625,275.0,274.0,4.3768963557739795,4.419344178472457,0.16032045729733882,-25.46869361908648,2626.137813464388,-2651.6065070834743,32925.6005859375,41945.395601046825,SPY|short|straddle,100000.0,141945.39560104682,0.4194539560104682,141970.86429466592,-0.0001793938055221333,141970.86429466592,0.23191801183656363,109045.26370872842
SPY,straddle,short,2019-02-15,2019-02-19,277.3699951171875,276.4800109863281,278.0,277.0,3.790663762889352,2.534067907098361,0.13938534809112996,753.9575134745942,2274.398257733611,-1520.4407442590168,33284.3994140625,42699.35311452142,SPY|short|straddle,100000.0,142699.35311452142,0.4269935311452142,141945.39560104682,0.005311602467146415,141945.39560104682,0.234487348273078,108660.99618698432
SPY,straddle,short,2019-02-19,2019-02-20,277.8500061035156,277.80999755859375,279.0,278.0,2.913343166604008,2.740836397713963,0.10973584534920985,103.50406133402703,1748.0058999624048,-1644.5018386283778,33342.000732421875,42802.857175855446,SPY|short|straddle,100000.0,142802.85717585543,0.42802857175855435,142699.35311452142,0.000725329576308319,142699.35311452142,0.2336520804384005,109357.35238209955
SPY,straddle,short,2019-02-20,2019-02-21,278.4100036621094,277.70001220703125,279.0,278.0,2.8744516935831115,2.7280300594315037,0.10888744455907917,87.85298049096446,1724.6710161498668,-1636.8180356589023,33409.200439453125,42890.71015634642,SPY|short|straddle,100000.0,142890.7101563464,0.428907101563464,142802.85717585543,0.0006152046410582484,142802.85717585543,0.23395330527813715,109393.6567364023
SPY,straddle,short,2019-02-21,2019-02-22,277.4200134277344,278.1099853515625,278.0,277.0,2.859633125076627,2.748793728802198,0.10878330422039978,66.50363776465701,1715.779875045976,-1649.276237281319,33290.401611328125,42957.21379411107,SPY|short|straddle,100000.0,142957.21379411107,0.4295721379411106,142890.7101563464,0.00046541610502103935,142890.7101563464,0.23297806816764252,109600.30854501828
SPY,straddle,short,2019-02-22,2019-02-25,279.1400146484375,280.7300109863281,280.0,279.0,2.892572389848695,2.385960353301712,0.1091245334004665,303.9672219281897,1735.5434339092171,-1431.5762119810274,33496.8017578125,43261.18101603926,SPY|short|straddle,100000.0,143261.18101603928,0.43261181016039285,142957.21379411107,0.0021262811009031516,142957.21379411107,0.23431347652070955,109460.41203629857
SPY,straddle,short,2019-02-25,2019-02-26,279.5199890136719,279.1300048828125,281.0,280.0,2.954229567045715,2.8542415993851478,0.10915071499080327,59.99278059634025,1772.537740227429,-1712.5449596310887,33542.398681640625,43321.1737966356,SPY|short|straddle,100000.0,143321.1737966356,0.4332117379663558,143261.18101603928,0.00041876508465767543,143261.18101603928,0.23413459559491748,109718.78233439865
SPY,straddle,short,2019-02-26,2019-02-27,279.32000732421875,278.5199890136719,280.0,279.0,2.8998460467583556,2.7771517385786098,0.10938761258581776,73.61658490784748,1739.9076280550134,-1666.291043147166,33518.40087890625,43394.79038154345,SPY|short|straddle,100000.0,143394.79038154345,0.4339479038154346,143321.1737966356,0.0005136476555257992,143321.1737966356,0.23386914850744184,109802.77291772934
SPY,straddle,short,2019-02-27,2019-02-28,279.20001220703125,278.9599914550781,280.0,279.0,2.817138864359123,2.6526300360358874,0.10669223721955369,98.70529699394115,1690.2833186154737,-1591.5780216215326,33504.00146484375,43493.49567853739,SPY|short|straddle,100000.0,143493.49567853738,0.43493495678537375,143394.79038154345,0.0006883464645494237,143394.79038154345,0.23364866586642813,109890.7889166997
SPY,straddle,short,2019-02-28,2019-03-01,278.67999267578125,280.44000244140625,280.0,279.0,2.773237795354845,2.7081234732145276,0.10420439316960962,39.068593284190456,1663.942677212907,-1624.8740839287166,33441.59912109375,43532.56427182158,SPY|short|straddle,100000.0,143532.56427182158,0.4353256427182157,143493.49567853738,0.00027226734633125277,143493.49567853738,0.23305306601500322,110051.89655744363
SPY,straddle,short,2019-03-01,2019-03-04,280.4200134277344,281.6000061035156,281.0,280.0,2.774080791226851,2.2591417606309108,0.10483410116275044,308.963418357564,1664.4484747361105,-1355.4850563785465,33650.401611328125,43841.527690179144,SPY|short|straddle,100000.0,143841.52769017915,0.4384152769017915,143532.56427182158,0.0021525667009783924,143532.56427182158,0.2344443700427527,109882.16266049346
SPY,straddle,short,2019-03-04,2019-03-05,279.3999938964844,279.5400085449219,280.0,279.0,2.7691046869619953,2.6020581387077897,0.10506702986671158,100.22792895252314,1661.462812177197,-1561.234883224674,33527.999267578125,43941.75561913167,SPY|short|straddle,100000.0,143941.75561913167,0.4394175561913167,143841.52769017915,0.0006967941078073398,143841.52769017915,0.23308984412202724,110313.52842260103
SPY,straddle,short,2019-03-05,2019-03-06,279.0199890136719,279.1499938964844,280.0,279.0,2.615749609087203,2.4484797922467436,0.09993353528967049,100.36189010427574,1569.4497654523218,-1469.087875348046,33482.398681640625,44042.11750923594,SPY|short|straddle,100000.0,144042.11750923595,0.44042117509235945,143941.75561913167,0.0006972395860575177,143941.75561913167,0.23261074271064672,110459.35693749104
SPY,straddle,short,2019-03-06,2019-03-07,277.3299865722656,276.8299865722656,278.0,277.0,2.3507243847640495,2.2257780784776884,0.09209959157770224,74.96778377181658,1410.4346308584297,-1335.4668470866131,33279.598388671875,44117.08529300776,SPY|short|straddle,100000.0,144117.08529300775,0.4411708529300775,144042.11750923595,0.0005204573847438037,144042.11750923595,0.23104074672144412,110762.51912056407
SPY,straddle,short,2019-03-07,2019-03-08,275.010009765625,272.94000244140625,276.0,275.0,2.475661003869135,2.9165330215037955,0.09670257136815615,-264.52321058079633,1485.396602321481,-1749.9198129022773,33001.201171875,43852.562082426964,SPY|short|straddle,100000.0,143852.56208242697,0.4385256208242698,144117.08529300775,-0.0018354743300767436,144117.08529300775,0.22898881908955834,111115.88412113275
SPY,straddle,short,2019-03-08,2019-03-11,274.4599914550781,275.260009765625,275.0,274.0,2.4768105195262393,1.9464311114746096,0.09718615735576092,318.2276448309781,1486.0863117157437,-1167.8586668847656,32935.198974609375,44170.78972725794,SPY|short|straddle,100000.0,144170.78972725794,0.4417078972725794,143852.56208242697,0.002212179193921029,143852.56208242697,0.22895107669849935,110917.3631078176
SPY,straddle,short,2019-03-11,2019-03-12,278.44000244140625,279.05999755859375,279.0,278.0,2.6764770885115183,2.5699618577684618,0.10236576433028116,63.90913844583406,1605.886253106911,-1541.977114661077,33412.80029296875,44234.69886570377,SPY|short|straddle,100000.0,144234.69886570377,0.4423469886570377,144170.78972725794,0.0004432877045810546,144170.78972725794,0.23175846061590583,110757.9894342892
SPY,straddle,short,2019-03-12,2019-03-13,279.489990234375,280.4800109863281,280.0,279.0,2.5791980697434553,2.5670015938346324,0.09874886946989024,7.3178855452936205,1547.5188418460732,-1540.2009563007796,33538.798828125,44242.016751249066,SPY|short|straddle,100000.0,144242.01675124906,0.4424201675124906,144234.69886570377,5.07359574557525e-05,144234.69886570377,0.2325293365041987,110695.90003757877
SPY,straddle,short,2019-03-13,2019-03-14,281.3399963378906,281.3699951171875,282.0,281.0,2.608267675273467,2.4451468579059537,0.09914683553138554,97.87249042050826,1564.9606051640803,-1467.088114743572,33760.799560546875,44339.889241669574,SPY|short|straddle,100000.0,144339.88924166956,0.4433988924166956,144242.01675124906,0.000678529686598137,144242.01675124906,0.23405662456015627,110481.21719070218
SPY,straddle,short,2019-03-14,2019-03-15,281.1600036621094,280.5400085449219,282.0,281.0,2.3502271232035667,2.2653564266934154,0.0907529715163335,50.922417906090686,1410.13627392214,-1359.2138560160492,33739.200439453125,44390.811659575666,SPY|short|straddle,100000.0,144390.81165957567,0.4439081165957568,144339.88924166956,0.0003527951848489424,144339.88924166956,0.23374827718596403,110600.68880221643
SPY,straddle,short,2019-03-15,2019-03-18,281.30999755859375,281.54998779296875,282.0,281.0,2.2726987572885946,1.6861007381165791,0.0882616404488612,351.9588115032093,1363.6192543731568,-1011.6604428699475,33757.19970703125,44742.770471078875,SPY|short|straddle,100000.0,144742.77047107887,0.44742770471078863,144390.81165957567,0.0024375429950003204,144390.81165957567,0.23379049760187803,110633.61195254442
SPY,straddle,short,2019-03-18,2019-03-19,282.3299865722656,283.510009765625,283.0,282.0,2.2885365713271284,2.320244342701784,0.08845346608227071,-19.024662824793495,1373.121942796277,-1392.1466056210704,33879.598388671875,44723.74580825408,SPY|short|straddle,100000.0,144723.74580825408,0.4472374580825409,144742.77047107887,-0.00013143774133157705,144742.77047107887,0.23406763790970395,110863.17208240699
SPY,straddle,short,2019-03-19,2019-03-20,282.3999938964844,282.1600036621094,283.0,282.0,2.243444342969383,2.0999382833580142,0.08693830868163878,86.1036357668213,1346.0666057816297,-1259.9629700148084,33887.999267578125,44809.8494440209,SPY|short|straddle,100000.0,144809.8494440209,0.4480984944402089,144723.74580825408,0.0005949516804305276,144723.74580825408,0.2341564549640435,110835.74654067596
SPY,straddle,short,2019-03-20,2019-03-21,281.54998779296875,280.6400146484375,283.0,282.0,2.311961477455526,2.4341857185118414,0.08733408089417698,-73.33454463378916,1387.1768864733156,-1460.5114311071047,33785.99853515625,44736.51489938712,SPY|short|straddle,100000.0,144736.5148993871,0.44736514899387103,144809.8494440209,-0.0005064195903479485,144809.8494440209,0.23331284898695304,111023.85090886464
SPY,straddle,short,2019-03-21,2019-03-22,284.7300109863281,283.2200012207031,286.0,285.0,2.4540717487621038,2.7466307524254816,0.09187542863733433,-175.53540219802676,1472.4430492572624,-1647.9784514552891,34167.601318359375,44560.97949718909,SPY|short|straddle,100000.0,144560.97949718908,0.4456097949718909,144736.5148993871,-0.001212792793304781,144736.5148993871,0.23606759733099017,110568.91358102774
SPY,straddle,short,2019-03-22,2019-03-25,279.25,278.8699951171875,280.0,279.0,2.7822213714260613,2.1051139145598796,0.10556150130445963,406.2644741197089,1669.3328228556368,-1263.0683487359279,33510.0,44967.243971308795,SPY|short|straddle,100000.0,144967.2439713088,0.449672439713088,144560.97949718908,0.0028103328818936822,144560.97949718908,0.23180529155622928,111050.97949718908
SPY,straddle,short,2019-03-25,2019-03-26,279.0400085449219,280.989990234375,280.0,279.0,2.790876900225058,2.906898645764201,0.10569758910602563,-69.61304732348572,1674.526140135035,-1744.1391874585206,33484.801025390625,44897.630923985314,SPY|short|straddle,100000.0,144897.63092398533,0.4489763092398533,144967.2439713088,-0.00048019846012429667,144967.2439713088,0.2309818418843485,111482.44294591818
SPY,straddle,short,2019-03-26,2019-03-27,281.1199951171875,281.1099853515625,282.0,281.0,2.8602871268852397,2.684580966235771,0.10728791925733892,105.42369638968148,1716.172276131144,-1610.7485797414624,33734.3994140625,45003.05462037499,SPY|short|straddle,100000.0,145003.05462037498,0.45003054620374994,144897.63092398533,0.0007275736374529667,144897.63092398533,0.2328153966282574,111163.23150992283
SPY,straddle,short,2019-03-27,2019-03-28,279.6499938964844,280.3500061035156,281.0,280.0,2.7550861711586094,2.5500234029412354,0.1031221559440069,123.03766093042441,1653.0517026951657,-1530.0140417647413,33557.999267578125,45126.09228130542,SPY|short|straddle,100000.0,145126.0922813054,0.45126092281305397,145003.05462037498,0.000848517717454594,145003.05462037498,0.23142960233103083,111445.05535279686
SPY,straddle,short,2019-03-28,2019-03-29,280.7099914550781,282.3900146484375,282.0,281.0,2.763313493409015,2.690863257320302,0.10325147243473651,43.470141653227756,1657.988096045409,-1614.5179543921813,33685.198974609375,45169.56242295865,SPY|short|straddle,100000.0,145169.56242295864,0.4516956242295864,145126.0922813054,0.0002995336053627582,145126.0922813054,0.2321098738696527,111440.89330669603
SPY,straddle,short,2019-03-29,2019-04-01,282.4800109863281,284.70001220703125,283.0,282.0,2.7769825751764188,2.7228810151670046,0.10411020166189246,32.460936005648364,1666.1895451058513,-1633.728609100203,33897.601318359375,45202.023358964296,SPY|short|straddle,100000.0,145202.0233589643,0.45202023358964305,145169.56242295864,0.0002236070389953497,145169.56242295864,0.2335035027494059,111271.96110459926
SPY,straddle,short,2019-04-01,2019-04-02,285.8299865722656,286.0400085449219,287.0,286.0,2.8600426371913272,2.6728169501589463,0.10492687897781133,112.33541221942869,1716.0255823147963,-1603.6901700953676,34299.598388671875,45314.358771183724,SPY|short|straddle,100000.0,145314.35877118373,0.45314358771183727,145202.0233589643,0.0007736490829863733,145202.0233589643,0.2362198376800672,110902.42497029243
SPY,straddle,short,2019-04-02,2019-04-03,285.9700012207031,287.32000732421875,287.0,286.0,2.850311456795282,2.775721289348624,0.10491368194789545,44.754100467994704,1710.1868740771693,-1665.4327736091745,34316.400146484375,45359.11287165172,SPY|short|straddle,100000.0,145359.1128716517,0.4535911287165171,145314.35877118373,0.0003079812679658576,145314.35877118373,0.23615285121630678,110997.95862469936
SPY,straddle,short,2019-04-03,2019-04-04,286.4200134277344,286.7799987792969,287.0,286.0,2.8446633399955488,2.6914559483773104,0.10488298912185556,91.92443497094314,1706.7980039973293,-1614.8735690263861,34370.401611328125,45451.03730662266,SPY|short|straddle,100000.0,145451.03730662266,0.45451037306622655,145359.1128716517,0.0006323954044223564,145359.1128716517,0.23645164676862254,110988.71126032359
SPY,straddle,short,2019-04-04,2019-04-05,287.17999267578125,287.9200134277344,288.0,287.0,2.8293534877681594,2.695465063332321,0.10410542158368534,80.33305466150296,1697.6120926608955,-1617.2790379993926,34461.59912109375,45531.370361284164,SPY|short|straddle,100000.0,145531.37036128418,0.45531370361284185,145451.03730662266,0.0005523030715288357,145451.03730662266,0.23692920833865136,110989.43818552891
SPY,straddle,short,2019-04-05,2019-04-08,288.57000732421875,288.1000061035156,290.0,289.0,2.8797897965930304,2.3051922864646883,0.10361044582148811,344.7585060770052,1727.8738779558182,-1383.115371878813,34628.40087890625,45876.12886736117,SPY|short|straddle,100000.0,145876.12886736117,0.45876128867361166,145531.37036128418,0.002368963510898964,145531.37036128418,0.23794458055978335,110902.96948237793
SPY,straddle,short,2019-04-08,2019-04-09,288.7900085449219,287.7200012207031,290.0,289.0,2.8560582673110986,2.90101881221004,0.10361226719657368,-26.976326939364753,1713.6349603866593,-1740.611287326024,34654.801025390625,45849.152540421805,SPY|short|straddle,100000.0,145849.1525404218,0.4584915254042181,145876.12886736117,-0.0001849262600318463,145876.12886736117,0.23756320718450605,111221.32784197055
SPY,straddle,short,2019-04-09,2019-04-10,287.30999755859375,287.7699890136719,288.0,287.0,2.8594466262979097,2.706673883141818,0.10506366434057535,91.66364589365526,1715.6679757787458,-1624.0043298850906,34477.19970703125,45940.81618631546,SPY|short|straddle,100000.0,145940.81618631547,0.4594081618631547,145849.1525404218,0.0006284825403305024,145849.1525404218,0.23638944146402194,111371.95283339056
SPY,straddle,short,2019-04-10,2019-04-11,288.2900085449219,288.8299865722656,289.0,288.0,2.8756248950103327,2.728379295720032,0.10521697413557667,88.34735957418047,1725.3749370061996,-1637.0275774320191,34594.801025390625,46029.16354588964,SPY|short|straddle,100000.0,146029.16354588963,0.4602916354588964,145940.81618631547,0.0006053642968625839,145940.81618631547,0.23704678327429074,111346.01516092484
SPY,straddle,short,2019-04-11,2019-04-12,288.2099914550781,290.0,289.0,288.0,2.8666067461592633,2.981417126402434,0.10493284530968026,-68.88622814590235,1719.9640476955578,-1788.8502758414602,34585.198974609375,45960.277317743734,SPY|short|straddle,100000.0,145960.27731774375,0.4596027731774375,146029.16354588963,-0.00047172925238495164,146029.16354588963,0.23683761609536977,111443.96457128026
SPY,straddle,short,2019-04-12,2019-04-15,290.1600036621094,290.239990234375,291.0,290.0,2.8974893646525715,2.167044112144737,0.10516261590861989,438.2671515047007,1738.4936187915428,-1300.226467286842,34819.200439453125,46398.54446924844,SPY|short|straddle,100000.0,146398.54446924845,0.4639854446924845,145960.27731774375,0.003002646744433271,145960.27731774375,0.2385525779980161,111141.07687829062
SPY,straddle,short,2019-04-15,2019-04-16,289.9700012207031,290.95001220703125,291.0,290.0,2.877662075029079,2.73849897253767,0.1043350303479894,83.49786149484544,1726.5972450174472,-1643.0993835226018,34796.400146484375,46482.04233074329,SPY|short|straddle,100000.0,146482.04233074328,0.4648204233074329,146398.54446924845,0.0005703462544491654,146398.54446924845,0.23768269194639083,111602.14432276407
SPY,straddle,short,2019-04-16,2019-04-17,290.1600036621094,291.3999938964844,291.0,290.0,2.862455546236191,2.810666452954351,0.10406193185800891,31.073455969104316,1717.4733277417147,-1686.3998717726104,34819.200439453125,46513.11578671239,SPY|short|straddle,100000.0,146513.11578671238,0.4651311578671238,146482.04233074328,0.00021213150413989482,146482.04233074328,0.23770286026484053,111662.84189129015
