ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,straddle,short,2024-11-22,2024-11-25,595.510009765625,599.52001953125,597.0,596.0,7.700589402863557,6.456073541669838,0.12425253152944667,746.7095167162315,4620.353641718134,-3873.6441250019025,71461.201171875,37564.58698191178,SPY|short|straddle,100000.0,137564.5869819118,0.37564586981911785,136817.87746519555,0.005457689671484514,136817.87746519555,0.5223089445314167,65356.67629332055
SPY,straddle,short,2024-11-25,2024-11-26,597.530029296875,598.7999877929688,599.0,598.0,7.618157371686436,7.204479483889315,0.12259705914359492,248.2067326782726,4570.894423011861,-4322.687690333589,71703.603515625,37812.79371459005,SPY|short|straddle,100000.0,137812.79371459005,0.37812793714590054,137564.5869819118,0.0018042923554948704,137564.5869819118,0.5212359160795738,65860.9834662868
SPY,straddle,short,2024-11-26,2024-11-27,600.6500244140625,600.4600219726562,602.0,601.0,7.5160609636454865,7.098069112428448,0.1204971567874419,250.7951107302233,4509.636578187292,-4258.841467457069,72078.0029296875,38063.58882532027,SPY|short|straddle,100000.0,138063.58882532027,0.3806358882532028,137812.79371459005,0.0018198245893601094,137812.79371459005,0.5230138725651325,65734.79078490255
SPY,straddle,short,2024-11-27,2024-11-29,598.8300170898438,599.6599731445312,600.0,599.0,7.5006401394956015,6.46097063988077,0.1207121415887204,623.8016997688992,4500.384083697361,-3876.582383928462,71859.60205078125,38687.39052508918,SPY|short|straddle,100000.0,138687.39052508917,0.3868739052508916,138063.58882532027,0.004518220227913535,138063.58882532027,0.5204819218606499,66203.98677453902
SPY,straddle,short,2024-11-29,2024-12-02,602.5499877929688,602.969970703125,604.0,603.0,7.620901490960591,5.847057284379559,0.12163380647293942,1064.306523948619,4572.540894576355,-3508.2343706277356,72305.99853515625,39751.69704903779,SPY|short|straddle,100000.0,139751.6970490378,0.3975169704903778,138687.39052508917,0.007674140525097566,138687.39052508917,0.5213595717779099,66381.39198993292
SPY,straddle,short,2024-12-02,2024-12-03,603.6300048828125,603.3900146484375,605.0,604.0,7.615311322972957,7.194739168320382,0.12138294140018276,252.34329279154554,4569.186793783774,-4316.843500992229,72435.6005859375,40004.040341829335,SPY|short|straddle,100000.0,140004.04034182933,0.4000404034182934,139751.6970490378,0.0018056545868133554,139751.6970490378,0.5183164291773888,67316.09646310029
SPY,straddle,short,2024-12-03,2024-12-04,603.9099731445312,605.6300048828125,605.0,604.0,7.594291042198336,7.271664223598663,0.12112721054038818,193.57609115980358,4556.574625319001,-4362.998534159197,72469.19677734375,40197.61643298914,SPY|short|straddle,100000.0,140197.61643298913,0.40197616432989136,140004.04034182933,0.0013826464628247475,140004.04034182933,0.5176221814770867,67534.84356448558
SPY,straddle,short,2024-12-04,2024-12-05,607.6599731445312,607.6599731445312,609.0,608.0,7.701765151081645,7.266392681532807,0.12188619068174118,261.2234817293029,4621.059090648987,-4359.835608919684,72919.19677734375,40458.83991471845,SPY|short|straddle,100000.0,140458.83991471844,0.40458839914718436,140197.61643298913,0.0018632519466132366,140197.61643298913,0.5201172361742488,67278.41965564538
SPY,straddle,short,2024-12-05,2024-12-06,606.6599731445312,607.4400024414062,608.0,607.0,7.436436839670364,7.018024903974435,0.11812197370492254,251.04716141755762,4461.862103802218,-4210.814942384661,72799.19677734375,40709.887076136,SPY|short|straddle,100000.0,140709.88707613602,0.4070988707613601,140458.83991471844,0.0017873361446668963,140458.83991471844,0.5182955862482191,67659.64313737469
SPY,straddle,short,2024-12-06,2024-12-09,607.8099975585938,607.6900024414062,609.0,608.0,7.446278580633077,5.724693018892026,0.11811378336892879,1032.9513370446302,4467.767148379846,-3434.8158113352156,72937.19970703125,41742.83841318063,SPY|short|straddle,100000.0,141742.83841318064,0.4174283841318063,140709.88707613602,0.0073410003981149935,140709.88707613602,0.5183516327290209,67772.68736910477
SPY,straddle,short,2024-12-09,2024-12-10,604.6799926757812,605.3699951171875,606.0,605.0,7.50995355649286,7.0856773044175725,0.11962067801336217,254.56575124517258,4505.972133895716,-4251.4063826505435,72561.59912109375,41997.4041644258,SPY|short|straddle,100000.0,141997.4041644258,0.4199740416442579,141742.83841318064,0.0017959690527934325,141742.83841318064,0.5119242702730177,69181.23929208689
SPY,straddle,short,2024-12-10,2024-12-11,602.7999877929688,605.780029296875,604.0,603.0,7.522051477788182,7.41245740405293,0.12022927054911198,65.75644424115126,4513.230886672909,-4447.474442431758,72335.99853515625,42063.160608666956,SPY|short|straddle,100000.0,142063.16060866695,0.4206316060866695,141997.4041644258,0.00046308201637974047,141997.4041644258,0.5094177528160644,69661.40562926955
SPY,straddle,short,2024-12-11,2024-12-12,607.4600219726562,606.5800170898438,608.0,607.0,7.681566278967409,7.243205689283968,0.12168037452345089,263.0163538100642,4608.939767380445,-4345.923413570381,72895.20263671875,42326.176962477024,SPY|short|straddle,100000.0,142326.17696247704,0.42326176962477047,142063.16060866695,0.0018514043520021343,142063.16060866695,0.5131182660191468,69167.9579719482
SPY,straddle,short,2024-12-12,2024-12-13,604.3300170898438,606.4000244140625,605.0,604.0,7.6924859930310845,7.484242693435135,0.12251690497249403,124.94597975756915,4615.49159581865,-4490.545616061081,72519.60205078125,42451.12294223459,SPY|short|straddle,100000.0,142451.1229422346,0.42451122942234587,142326.17696247704,0.0008778847463211914,142326.17696247704,0.509531019510911,69806.57491169579
SPY,straddle,short,2024-12-13,2024-12-16,604.2100219726562,606.0,605.0,604.0,6.522735142638737,5.181940652692873,0.10501033254623492,804.4766939675187,3913.6410855832423,-3109.1643916157236,72505.20263671875,43255.59963620211,SPY|short|straddle,100000.0,143255.5996362021,0.4325559963620209,142451.1229422346,0.00564738752037597,142451.1229422346,0.5089830191519119,69945.92030551584
SPY,straddle,short,2024-12-16,2024-12-17,606.7899780273438,604.1900024414062,608.0,607.0,6.556962002340583,6.559690886790662,0.10501934638487108,-1.6373306700470494,3934.17720140435,-3935.814532074397,72814.79736328125,43253.96230553206,SPY|short|straddle,100000.0,143253.96230553207,0.4325396230553207,143255.5996362021,-1.1429435737276966e-05,143255.5996362021,0.5082858718835046,70440.80227292085
SPY,straddle,short,2024-12-17,2024-12-18,604.2899780273438,603.97998046875,605.0,604.0,6.580941013328186,6.19956091279937,0.10585381510561855,228.82806031728933,3948.5646079969115,-3719.736547679622,72514.79736328125,43482.79036584935,SPY|short|straddle,100000.0,143482.79036584936,0.43482790365849366,143253.96230553207,0.0015973593793464841,143253.96230553207,0.5061974984581695,70739.16494225082
SPY,straddle,short,2024-12-18,2024-12-19,586.280029296875,591.3599853515625,587.0,586.0,8.397792921841415,8.979170208271086,0.13720768907144376,-348.82637185780277,5038.675753104849,-5387.502124962652,70353.603515625,43133.96399399155,SPY|short|straddle,100000.0,143133.96399399155,0.4313396399399154,143482.79036584936,-0.002431137357786064,143482.79036584936,0.49032781796505964,73129.18685022436
SPY,straddle,short,2024-12-19,2024-12-20,586.0999755859375,581.77001953125,587.0,586.0,7.074848768672325,7.4626805457738214,0.11680252172177706,-232.6990662608987,4244.909261203395,-4477.608327464293,70331.9970703125,42901.26492773065,SPY|short|straddle,100000.0,142901.26492773066,0.42901264927730653,143133.96399399155,-0.001625743183292729,143133.96399399155,0.49137182474220364,72801.96692367905
SPY,straddle,short,2024-12-20,2024-12-23,591.1500244140625,590.8900146484375,592.0,591.0,7.175619889686402,5.5056875876148865,0.11734972709726268,1001.9593812429089,4305.371933811841,-3303.412552568932,70938.0029296875,43903.22430897356,SPY|short|straddle,100000.0,143903.22430897356,0.43903224308973554,142901.26492773066,0.0070115501199351105,142901.26492773066,0.4964127012141069,71963.26199804316
SPY,straddle,short,2024-12-23,2024-12-24,594.6900024414062,596.0599975585938,596.0,595.0,7.27197439437515,6.901660941941373,0.11800318678855834,222.18807146026666,4363.18463662509,-4140.996565164824,71362.80029296875,44125.41238043382,SPY|short|straddle,100000.0,144125.41238043382,0.44125412380433815,143903.22430897356,0.0015440103759121358,143903.22430897356,0.49590827888433,72540.4240160048
SPY,straddle,short,2024-12-24,2024-12-26,601.2999877929688,599.5,602.0,601.0,7.64373916416713,6.680033608773499,0.12240666364648789,578.2233332361789,4586.243498500278,-4008.0201652640994,72155.99853515625,44703.63571367,SPY|short|straddle,100000.0,144703.63571367,0.4470363571367,144125.41238043382,0.004011945733136215,144125.41238043382,0.5006472997606632,71969.41384527757
SPY,straddle,short,2024-12-26,2024-12-27,601.3400268554688,597.5399780273438,602.0,601.0,7.619171574324696,7.6753932302108865,0.1220188434171038,-33.73299353171478,4571.502944594818,-4605.235938126532,72160.80322265625,44669.902720138285,SPY|short|straddle,100000.0,144669.90272013829,0.4466990272013829,144703.63571367,-0.0002331178022262233,144703.63571367,0.4986799596759496,72542.83249101375
SPY,straddle,short,2024-12-27,2024-12-30,595.010009765625,587.8900146484375,596.0,595.0,7.79297013443869,8.431037077588513,0.12598292348246817,-382.8401658898947,4675.7820806632135,-5058.622246553108,71401.201171875,44287.06255424839,SPY|short|straddle,100000.0,144287.06255424838,0.4428706255424837,144669.90272013829,-0.0026463013985050725,144669.90272013829,0.493545649989131,73268.70154826329
SPY,straddle,short,2024-12-30,2024-12-31,588.219970703125,589.9099731445312,589.0,588.0,7.892983291605617,7.586877677635584,0.12898364384603614,183.66336838202005,4735.789974963371,-4552.126606581351,70586.396484375,44470.725922630416,SPY|short|straddle,100000.0,144470.7259226304,0.44470725922630394,144287.06255424838,0.001272902539775298,144287.06255424838,0.4892080775283387,73700.66606987338
SPY,straddle,short,2024-12-31,2025-01-02,586.0800170898438,589.3900146484375,587.0,586.0,7.528071824109929,6.958849440143041,0.12381379722200979,341.5334303801328,4516.843094465958,-4175.309664085825,70329.60205078125,44812.259353010544,SPY|short|straddle,100000.0,144812.25935301054,0.4481225935301054,144470.7259226304,0.0023640320777721918,144470.7259226304,0.48680867076452183,74141.12387184915
SPY,straddle,short,2025-01-02,2025-01-03,584.6400146484375,587.530029296875,586.0,585.0,7.491211060105854,7.32441549299395,0.12339719886291427,100.07734026714297,4494.726636063513,-4394.64929579637,70156.8017578125,44912.33669327769,SPY|short|straddle,100000.0,144912.3366932777,0.449123366932777,144812.25935301054,0.0006910833427657756,144812.25935301054,0.4844672824749626,74655.45759519804
SPY,straddle,short,2025-01-03,2025-01-06,591.9500122070312,596.27001953125,593.0,592.0,7.902575520206426,6.868075119680583,0.12830045009300745,620.7002403155057,4741.545312123855,-4120.8450718083495,71034.00146484375,45533.0369335932,SPY|short|straddle,100000.0,145533.0369335932,0.45533036933593185,144912.3366932777,0.004283280875038841,144912.3366932777,0.4901860192565574,73878.33522843395
SPY,straddle,short,2025-01-06,2025-01-07,595.3599853515625,597.4199829101562,596.0,595.0,8.019811621468705,7.788494028985326,0.12934261465062907,138.79055549002624,4811.886972881222,-4673.096417391196,71443.1982421875,45671.827489083225,SPY|short|straddle,100000.0,145671.82748908323,0.4567182748908323,145533.0369335932,0.0009536704408453763,145533.0369335932,0.4909070802582583,74089.83869140569
SPY,straddle,short,2025-01-07,2025-01-08,588.6300048828125,588.7000122070312,590.0,589.0,8.148039531687118,7.687036178067558,0.13267212298259234,276.6020121717356,4888.823719012271,-4612.221706840535,70635.6005859375,45948.429501254956,SPY|short|straddle,100000.0,145948.42950125496,0.4594842950125495,145671.82748908323,0.0018988023761318188,145671.82748908323,0.4848954104816938,75036.22690314573
SPY,straddle,short,2025-01-08,2025-01-10,589.489990234375,585.8800048828125,590.0,589.0,8.137076709727637,7.42262605878949,0.13239466603209346,428.6703905628892,4882.246025836583,-4453.5756352736935,70738.798828125,46377.099891817845,SPY|short|straddle,100000.0,146377.09989181784,0.4637709989181784,145948.42950125496,0.0029371360283065137,145948.42950125496,0.4846835219115307,75209.63067312996
SPY,straddle,short,2025-01-10,2025-01-13,580.489990234375,575.77001953125,581.0,580.0,8.417158822252077,7.3296540225723845,0.13882729937983296,652.5028798078156,5050.295293351246,-4397.7924135434305,69658.798828125,47029.602771625665,SPY|short|straddle,100000.0,147029.60277162568,0.4702960277162569,146377.09989181784,0.004457684161593975,146377.09989181784,0.4758859061943936,76718.30106369284
SPY,straddle,short,2025-01-13,2025-01-14,581.3900146484375,584.3599853515625,582.0,581.0,8.36406152595066,8.307603226871578,0.1378150740179289,33.87497944744973,5018.436915570396,-4984.5619361229465,69766.8017578125,47063.477751073115,SPY|short|straddle,100000.0,147063.4777510731,0.47063477751073113,147029.60277162568,0.000230395640121984,147029.60277162568,0.4745085373465782,77262.80101381318
SPY,straddle,short,2025-01-14,2025-01-15,582.1900024414062,590.3300170898438,583.0,582.0,8.377629269100112,10.389377783803312,0.13786596102551027,-1207.0491088219196,5026.577561460067,-6233.626670281987,69862.80029296875,45856.428642251194,SPY|short|straddle,100000.0,145856.42864225118,0.4585642864225119,147063.4777510731,-0.008207674177711413,147063.4777510731,0.47505200721026036,77200.67745810436
SPY,straddle,short,2025-01-15,2025-01-16,592.780029296875,594.1699829101562,594.0,593.0,9.150470290982923,8.684206255371578,0.14713987829712502,279.75842136680785,5490.2821745897545,-5210.523753222947,71133.603515625,46136.187063618,SPY|short|straddle,100000.0,146136.187063618,0.46136187063618017,145856.42864225118,0.0019180397050100842,145856.42864225118,0.4876960458842557,74722.82512662618
SPY,straddle,short,2025-01-16,2025-01-17,591.6400146484375,596.9600219726562,593.0,592.0,9.1284795211306,9.46214078520049,0.14702138850204127,-200.19675844193353,5477.08771267836,-5677.284471120293,70996.8017578125,45935.99030517606,SPY|short|straddle,100000.0,145935.99030517606,0.45935990305176055,146136.187063618,-0.0013699328172205637,146136.187063618,0.4858262911082058,75139.38530580551
SPY,straddle,short,2025-01-17,2025-01-21,597.5800170898438,600.6699829101562,599.0,598.0,9.437591417985459,6.5774110481356445,0.1502166875696994,1716.108221909889,5662.554850791275,-3946.4466288813865,71709.60205078125,47652.09852708595,SPY|short|straddle,100000.0,147652.09852708597,0.4765209852708596,145935.99030517606,0.01175932145539442,145935.99030517606,0.49137708868679153,74226.38825439481
SPY,straddle,short,2025-01-21,2025-01-22,603.0499877929688,605.9199829101562,604.0,603.0,9.606676222636736,9.355278745262439,0.15155493369015965,150.83848642457906,5764.005733582042,-5613.167247157463,72365.99853515625,47802.937013510535,SPY|short|straddle,100000.0,147802.93701351053,0.47802937013510527,147652.09852708597,0.0010215803766372381,147652.09852708597,0.4901115477331404,75286.09999192972
SPY,straddle,short,2025-01-22,2025-01-23,606.4400024414062,605.7999877929688,607.0,606.0,9.723851966231337,9.170662471992955,0.1524308021082426,331.9136965430289,5834.311179738802,-5502.397483195773,72772.80029296875,48134.850710053564,SPY|short|straddle,100000.0,148134.85071005358,0.4813485071005359,147802.93701351053,0.00224565021000015,147802.93701351053,0.49236369563019344,75030.13672054178
SPY,straddle,short,2025-01-23,2025-01-24,609.75,609.8099975585938,611.0,610.0,9.831890701784914,9.280761324033676,0.153161819122573,330.67762665074224,5899.1344210709485,-5568.456794420206,73170.0,48465.52833670431,SPY|short|straddle,100000.0,148465.5283367043,0.484655283367043,148134.85071005358,0.0022322743437193063,148134.85071005358,0.4939418350865771,74964.85071005358
SPY,straddle,short,2025-01-24,2025-01-27,607.969970703125,594.8099975585938,609.0,608.0,9.76185205790324,13.72185720909011,0.1526289483345779,-2376.003090712122,5857.111234741944,-8233.114325454066,72956.396484375,46089.52524599218,SPY|short|straddle,100000.0,146089.52524599218,0.4608952524599217,148465.5283367043,-0.016003735798680453,148465.5283367043,0.4914029357637654,75509.1318523293
SPY,straddle,short,2025-01-27,2025-01-28,599.3699951171875,600.6199951171875,600.0,599.0,9.974237653054843,9.497329804063213,0.15803190394427608,286.1447093949773,5984.542591832906,-5698.397882437928,71924.3994140625,46375.66995538716,SPY|short|straddle,100000.0,146375.66995538716,0.46375669955387155,146089.52524599218,0.0019586942247444084,146089.52524599218,0.4923309819301071,74165.12583192968
SPY,straddle,short,2025-01-28,2025-01-29,604.52001953125,603.719970703125,606.0,605.0,10.102178443395246,9.58087172382568,0.15842173324945436,312.78403174173945,6061.307066037148,-5748.523034295408,72542.40234375,46688.4539871289,SPY|short|straddle,100000.0,146688.45398712892,0.4668845398712891,146375.66995538716,0.0021368580709968453,146375.66995538716,0.49559057434790704,73833.26761163716
SPY,straddle,short,2025-01-29,2025-01-30,601.8099975585938,603.9600219726562,603.0,602.0,10.034361065669998,9.599858102174068,0.15824893530043768,260.7017780975575,6020.616639401998,-5759.914861304441,72217.19970703125,46949.15576522646,SPY|short|straddle,100000.0,146949.15576522646,0.4694915576522647,146688.45398712892,0.0017772481133411673,146688.45398712892,0.4923168643754873,74471.25428009767
SPY,straddle,short,2025-01-30,2025-01-31,605.0399780273438,607.5,606.0,605.0,10.140498036816211,9.77629131673217,0.15904675726446182,218.52403205042447,6084.298822089727,-5865.774790039302,72604.79736328125,47167.67979727688,SPY|short|straddle,100000.0,147167.67979727688,0.47167679797276874,146949.15576522646,0.0014870723884902728,146949.15576522646,0.4940810784872995,74344.35840194521
SPY,straddle,short,2025-01-31,2025-02-03,601.8200073242188,592.6699829101562,603.0,602.0,10.102071842030455,11.01914266494498,0.15926862458608715,-550.2424937487149,6061.243105218273,-6611.485598966988,72218.40087890625,46617.43730352817,SPY|short|straddle,100000.0,146617.43730352816,0.46617437303528164,147167.67979727688,-0.0037388813529347785,147167.67979727688,0.49072188253825105,74949.27891837063
SPY,straddle,short,2025-02-03,2025-02-04,597.77001953125,597.8300170898438,599.0,598.0,10.080397859560719,9.51595334163602,0.16000024698016801,338.6667107548201,6048.238715736432,-5709.572004981612,71732.40234375,46956.10401428299,SPY|short|straddle,100000.0,146956.104014283,0.46956104014282984,146617.43730352816,0.0023098665273606615,146617.43730352816,0.48924878011098516,74885.03495977816
SPY,straddle,short,2025-02-04,2025-02-05,601.780029296875,600.6400146484375,603.0,602.0,8.402338813591427,7.995967569562822,0.1336798519576193,243.82274641716322,5041.403288154856,-4797.580541737693,72213.603515625,47199.92676070015,SPY|short|straddle,100000.0,147199.92676070015,0.4719992676070015,146956.104014283,0.0016591535823069013,146956.104014283,0.49139574024503535,74742.50049865799
SPY,straddle,short,2025-02-05,2025-02-06,604.219970703125,605.989990234375,605.0,604.0,8.451390277202677,8.120756377563367,0.13394199116414046,198.38033978358544,5070.834166321606,-4872.453826538021,72506.396484375,47398.30710048374,SPY|short|straddle,100000.0,147398.30710048374,0.4739830710048374,147199.92676070015,0.0013476931962479045,147199.92676070015,0.4925708733690278,74693.53027632515
SPY,straddle,short,2025-02-06,2025-02-07,606.3200073242188,606.8900146484375,607.0,606.0,8.369680619283258,7.922170344661367,0.1322422509069132,268.5061647731345,5021.808371569955,-4753.30220679682,72758.40087890625,47666.813265256875,SPY|short|straddle,100000.0,147666.81326525687,0.4766681326525688,147398.30710048374,0.0018216366934939738,147398.30710048374,0.49361761549476757,74639.90622157749
SPY,straddle,short,2025-02-07,2025-02-10,600.77001953125,604.030029296875,602.0,601.0,8.436880129316933,6.85923988286973,0.13442121091609036,946.5841478683215,5062.12807759016,-4115.543929721838,72092.40234375,48613.39741312519,SPY|short|straddle,100000.0,148613.3974131252,0.48613397413125203,147666.81326525687,0.006410270032495069,147666.81326525687,0.4882099149403933,75574.41092150687
SPY,straddle,short,2025-02-10,2025-02-11,604.8499755859375,602.5499877929688,606.0,605.0,8.334136136648851,8.089346801577989,0.1320050159282762,146.8736010425182,5000.481681989311,-4853.608080946793,72581.9970703125,48760.27101416771,SPY|short|straddle,100000.0,148760.2710141677,0.4876027101416769,148613.3974131252,0.0009882931391052812,148613.3974131252,0.4883947095869448,76031.4003428127
SPY,straddle,short,2025-02-11,2025-02-12,605.3099975585938,599.2000122070312,606.0,605.0,8.339589165837594,9.113118799075863,0.1320144062617112,-464.11777994296153,5003.753499502556,-5467.871279445518,72637.19970703125,48296.15323422475,SPY|short|straddle,100000.0,148296.15323422477,0.4829615323422476,148760.2710141677,-0.003119904103285478,148760.2710141677,0.48828359354167483,76123.07130713644
SPY,straddle,short,2025-02-12,2025-02-13,603.3599853515625,604.47998046875,604.0,603.0,8.075201971563104,7.697610933395595,0.12845797671482584,226.55462290050582,4845.121182937863,-4618.566560037357,72403.1982421875,48522.70785712526,SPY|short|straddle,100000.0,148522.70785712526,0.4852270785712527,148296.15323422477,0.0015277174623853967,148296.15323422477,0.4882338257812463,75892.95499203727
SPY,straddle,short,2025-02-13,2025-02-14,609.72998046875,609.9400024414062,611.0,610.0,8.036498664326245,7.579957195209033,0.12648259846938875,273.9248814703278,4821.899198595747,-4547.9743171254195,73167.59765625,48796.63273859558,SPY|short|straddle,100000.0,148796.6327385956,0.487966327385956,148522.70785712526,0.0018443299709687221,148522.70785712526,0.4926357639980225,75355.11020087526
SPY,straddle,short,2025-02-14,2025-02-18,609.7000122070312,610.8800048828125,611.0,610.0,7.985254954783159,5.3310912076023556,0.12571351247598594,1592.4982483084818,4791.152972869895,-3198.6547245614133,73164.00146484375,50389.13098690406,SPY|short|straddle,100000.0,150389.13098690406,0.5038913098690405,148796.6327385956,0.010702515366098146,148796.6327385956,0.49170468523556926,75632.63127375185
SPY,straddle,short,2025-02-18,2025-02-19,611.489990234375,610.0800170898438,612.0,611.0,7.978900756843814,7.549457715519736,0.12527629551756816,257.66582479444696,4787.340454106288,-4529.674629311841,73378.798828125,50646.796811698514,SPY|short|straddle,100000.0,150646.79681169853,0.5064679681169852,150389.13098690406,0.001713327439978921,150389.13098690406,0.48792621080119714,77010.33215877906
SPY,straddle,short,2025-02-19,2025-02-20,612.9299926757812,611.5399780273438,614.0,613.0,7.7036489028814685,7.3537645473175814,0.12096762591587633,209.93061333833248,4622.189341728881,-4412.258728390549,73551.59912109375,50856.72742503684,SPY|short|straddle,100000.0,150856.72742503684,0.5085672742503684,150646.79681169853,0.0013935285567388198,150646.79681169853,0.4882387191612831,77095.19769060478
SPY,straddle,short,2025-02-20,2025-02-21,610.3800048828125,610.1599731445312,611.0,610.0,7.680936761740668,7.238899695601333,0.12111580232367296,265.2222396836005,4608.562057044401,-4343.3398173608,73245.6005859375,51121.94966472044,SPY|short|straddle,100000.0,151121.94966472045,0.5112194966472046,150856.72742503684,0.0017581068090940376,150856.72742503684,0.4855308863990466,77611.12683909934
SPY,straddle,short,2025-02-21,2025-02-24,599.9400024414062,602.02001953125,601.0,600.0,7.950021645207926,6.272551563310657,0.12730753311222018,1006.4820491383616,4770.012987124755,-3763.530937986394,71992.80029296875,52128.43171385881,SPY|short|straddle,100000.0,152128.4317138588,0.5212843171385879,151121.94966472045,0.006660065274246033,151121.94966472045,0.4763887737862843,79129.1493717517
SPY,straddle,short,2025-02-24,2025-02-25,597.2100219726562,597.1500244140625,598.0,597.0,7.966743405209115,7.513724939244582,0.12816130856197497,271.8110795787197,4780.046043125469,-4508.234963546749,71665.20263671875,52400.24279343752,SPY|short|straddle,100000.0,152400.24279343753,0.5240024279343753,152128.4317138588,0.0017867211047700423,152128.4317138588,0.4710835563697598,80463.22907714004
SPY,straddle,short,2025-02-25,2025-02-26,594.239990234375,595.9299926757812,595.0,594.0,7.410277758610448,7.140569774353679,0.1203109457170102,161.82479055406202,4446.166655166269,-4284.341864612207,71308.798828125,52562.067583991586,SPY|short|straddle,100000.0,152562.0675839916,0.525620675839916,152400.24279343753,0.0010618407660504744,152400.24279343753,0.46790475868714043,81091.44396531253
SPY,straddle,short,2025-02-26,2025-02-27,594.5399780273438,596.8499755859375,596.0,595.0,7.426225716808688,7.1391555731754295,0.12029102439368441,172.24208617995555,4455.735430085213,-4283.4933439052575,71344.79736328125,52734.30967017154,SPY|short|straddle,100000.0,152734.30967017153,0.5273430967017152,152562.0675839916,0.0011289968004997658,152562.0675839916,0.4676444052778916,81217.27022071034
SPY,straddle,short,2025-02-27,2025-02-28,585.0499877929688,585.5599975585938,586.0,585.0,7.8989971067445595,7.462887080627127,0.12977395011294127,261.6660156704593,4739.398264046736,-4477.732248376276,70205.99853515625,52995.975685842,SPY|short|straddle,100000.0,152995.975685842,0.5299597568584198,152734.30967017153,0.0017132104517676799,152734.30967017153,0.4596609542856842,82528.31113501528
SPY,straddle,short,2025-02-28,2025-03-03,594.1799926757812,596.1799926757812,595.0,594.0,7.8418005376775,6.2178880112941215,0.1269114670198297,974.3475158300271,4705.0803226065,-3730.732806776473,71301.59912109375,53970.32320167203,SPY|short|straddle,100000.0,153970.32320167203,0.5397032320167203,152995.975685842,0.006368451924714198,152995.975685842,0.46603578166985665,81694.37656474824
SPY,straddle,short,2025-03-03,2025-03-04,583.77001953125,579.7100219726562,585.0,584.0,8.344107654922368,8.56471410387175,0.13688952971689258,-132.36386936962936,5006.464592953421,-5138.82846232305,70052.40234375,53837.9593323024,SPY|short|straddle,100000.0,153837.9593323024,0.5383795933230238,153970.32320167203,-0.00085967130949162,153970.32320167203,0.4549734058296065,83917.92085792203
SPY,straddle,short,2025-03-04,2025-03-05,576.8599853515625,576.6900024414062,578.0,577.0,8.250665066252566,7.787700401216512,0.1370944299767934,277.77879902163204,4950.399039751539,-4672.620240729907,69223.1982421875,54115.73813132403,SPY|short|straddle,100000.0,154115.73813132403,0.5411573813132404,153837.9593323024,0.0018056583708420588,153837.9593323024,0.449974756182639,84614.76109011489
SPY,straddle,short,2025-03-05,2025-03-06,583.0599975585938,575.47998046875,584.0,583.0,8.412408862854818,9.994690038721856,0.13819578587748296,-949.3687055202226,5047.445317712891,-5996.814023233113,69967.19970703125,53166.36942580381,SPY|short|straddle,100000.0,153166.3694258038,0.5316636942580379,154115.73813132403,-0.0061601022519274,154115.73813132403,0.4539912701674328,84148.53842429278
SPY,straddle,short,2025-03-06,2025-03-07,572.7100219726562,570.9000244140625,574.0,573.0,8.68481567745988,8.354742516028836,0.14489006885500655,198.0438968586268,5210.889406475928,-5012.845509617301,68725.20263671875,53364.41332266244,SPY|short|straddle,100000.0,153364.41332266244,0.5336441332266244,153166.3694258038,0.0012929985714296268,153166.3694258038,0.44869642660042497,84441.16678908505
SPY,straddle,short,2025-03-07,2025-03-10,575.9199829101562,567.5900268554688,577.0,576.0,8.734996732778598,9.748231467094726,0.14495502641699295,-607.9408405896775,5240.998039667158,-5848.938880256836,69110.39794921875,52756.47248207276,SPY|short|straddle,100000.0,152756.47248207277,0.5275647248207278,153364.41332266244,-0.003964028078082459,153364.41332266244,0.4506286461893726,84254.01537344369
SPY,straddle,short,2025-03-10,2025-03-11,560.5800170898438,559.4000244140625,562.0,561.0,9.56656336968939,9.110076122050032,0.16219439926678444,273.8923485836149,5739.938021813634,-5466.045673230019,67269.60205078125,53030.36483065638,SPY|short|straddle,100000.0,153030.36483065638,0.5303036483065637,152756.47248207277,0.0017929999569462327,152756.47248207277,0.4403715335772492,85486.87043129152
SPY,straddle,short,2025-03-11,2025-03-12,555.9199829101562,562.1699829101562,557.0,556.0,9.30326888507085,10.053666899431647,0.15942438042010565,-450.2388086164783,5581.96133104251,-6032.2001396589885,66710.39794921875,52580.1260220399,SPY|short|straddle,100000.0,152580.1260220399,0.5258012602203992,153030.36483065638,-0.0029421534027884804,153030.36483065638,0.4359291570861807,86319.96688143763
SPY,straddle,short,2025-03-12,2025-03-13,558.8699951171875,558.489990234375,560.0,559.0,9.251482046874344,8.740009896109541,0.15772795938984885,306.8832904588817,5550.889228124606,-5244.005937665725,67064.3994140625,52887.009312498776,SPY|short|straddle,100000.0,152887.0093124988,0.5288700931249879,152580.1260220399,0.0020112926791956702,152580.1260220399,0.43953561425408166,85515.72660797741
